"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","598","517","162","33","1","26","86","92","71","100","4","2","1"," ",".314",".398",".534",".932",".394"," ","151","-3.3","-1.2"," ","32.4","-12.7","4.2","1744"
"Kris Bryant","Cubs","633","549","150","29","3","31","87","96","70","180","8","11","6"," ",".273",".360",".507",".868",".373"," ","137","1.7","2.6"," ","29.1","3.0","5.5","15429"
"Josh Donaldson","Blue Jays","659","578","158","33","2","30","96","93","66","125","6","4","2"," ",".274",".352",".497",".849",".365"," ","131","0.2","7.5"," ","23.8","10.0","5.9","5038"
"Nolan Arenado","Rockies","636","589","170","39","3","30","84","98","37","94","4","5","3"," ",".289",".333",".516",".849",".358"," ","111","-0.6","7.3"," ","7.2","9.7","3.9","9777"
"Manny Machado","Orioles","664","598","170","35","2","27","90","87","54","99","4","14","8"," ",".285",".345",".484",".829",".356"," ","124","-0.4","11.0"," ","18.3","14.0","5.7","11493"
"Adrian Beltre","Rangers","582","532","155","28","2","19","71","82","40","71","4","1","1"," ",".291",".344",".462",".805",".345"," ","113","-0.5","5.2"," ","8.3","7.4","3.7","639"
"Matt Carpenter","Cardinals","674","577","155","37","3","16","89","62","80","129","7","6","3"," ",".269",".363",".426",".788",".345"," ","120","1.2","-4.3"," ","16.8","-1.8","3.8","8090"
"Mark Reynolds","Rockies","324","284","71","14","1","15","39","44","33","87","3","3","2"," ",".251",".333",".465",".798",".344"," ","101","-0.5","-1.0"," ","-0.2","-7.9","0.2","7619"
"Anthony Rendon","Nationals","584","516","143","33","2","15","76","61","54","101","6","6","4"," ",".277",".350",".438",".788",".343"," ","116","0.4","2.5"," ","11.5","4.6","3.6","12861"
"Kyle Seager","Mariners","635","569","151","32","1","22","77","80","53","102","6","7","4"," ",".265",".332",".443",".774",".334"," ","115","-0.6","0.9"," ","10.6","3.3","3.7","9785"
"Maikel Franco","Phillies","567","526","143","30","2","22","64","75","31","88","4","3","2"," ",".272",".315",".463",".778",".333"," ","110","0.0","-2.1"," ","6.6","-0.6","2.5","12179"
"Pedro Alvarez"," ","296","261","63","11","1","15","35","41","30","83","2","2","1"," ",".242",".321",".462",".784",".333"," ","110","-0.2","-2.0"," ","3.4","-8.0","0.5","2495"
"Ryan Zimmerman","Nationals","430","387","102","22","1","15","49","57","37","87","2","2","1"," ",".263",".328",".440",".768",".333"," ","110","-0.4","2.0"," ","4.4","-6.8","1.2","4220"
"Joey Gallo","Rangers","278","245","55","9","1","16","35","41","28","102","2","3","1"," ",".225",".307",".471",".779",".332"," ","104","0.3","2.5"," ","1.5","-2.2","0.9","14128"
"Pablo Sandoval","Red Sox","519","474","132","28","2","14","59","64","33","75","5","1","1"," ",".278",".330",".435",".765",".330"," ","104","-2.4","-3.2"," ","0.1","-1.1","1.7","5409"
"Todd Frazier","White Sox","635","571","143","30","1","27","77","87","51","130","8","13","8"," ",".250",".318",".448",".766",".330"," ","107","0.7","2.0"," ","6.1","4.4","3.3","785"
"Justin Turner","Dodgers","508","456","124","27","1","12","58","56","39","89","8","5","3"," ",".273",".338",".418",".757",".330"," ","112","-0.7","-2.1"," ","6.6","-0.2","2.4","5235"
"Mike Moustakas","Royals","584","528","138","31","1","19","67","70","42","81","7","2","2"," ",".262",".322",".435",".757",".328"," ","106","-1.1","2.7"," ","3.0","4.9","2.9","4892"
"David Wright","Mets","437","389","104","21","1","11","50","46","40","86","3","5","3"," ",".266",".337",".410",".747",".326"," ","110","-0.2","-0.1"," ","5.1","1.1","2.1","3787"
"Nick Castellanos","Tigers","566","519","140","29","4","16","62","67","39","123","3","3","2"," ",".269",".321",".431",".753",".325"," ","104","-1.7","-9.6"," ","0.9","-7.3","1.3","11737"
"Evan Longoria","Rays","649","583","149","30","1","24","74","84","54","132","6","3","2"," ",".256",".323",".434",".757",".325"," ","109","-0.4","7.1"," ","6.0","9.5","3.9","9368"
"Chase Headley","Yankees","553","489","126","26","1","14","59","60","50","120","7","3","2"," ",".258",".334",".401",".735",".323"," ","102","-0.4","3.0"," ","0.9","5.2","2.6","4720"
