"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","649","561","176","35","2","28","93","99","78","109","5","2","1"," ",".314",".398",".534",".932",".394"," ","151","-3.5","-1.4"," ","35.2","-13.8","4.5","1744"
"Kris Bryant","Cubs","651","564","154","29","3","32","92","96","72","184","8","11","6"," ",".273",".360",".507",".868",".373"," ","137","1.8","2.6"," ","30.0","3.1","5.7","15429"
"Josh Donaldson","Blue Jays","661","581","159","34","2","31","95","94","67","126","6","4","2"," ",".274",".352",".497",".849",".365"," ","131","0.2","7.7"," ","23.9","10.1","5.9","5038"
"Nolan Arenado","Rockies","627","580","167","38","3","29","82","97","36","92","4","4","3"," ",".289",".333",".516",".849",".358"," ","111","-0.6","7.3"," ","7.1","9.8","3.9","9777"
"Manny Machado","Orioles","672","604","172","36","2","27","94","82","54","100","4","15","8"," ",".285",".345",".484",".829",".356"," ","124","-0.3","11.1"," ","18.7","14.1","5.8","11493"
"Adrian Beltre","Rangers","636","582","170","30","3","21","79","90","45","77","4","1","1"," ",".292",".345",".462",".807",".346"," ","114","-0.6","5.7"," ","9.4","8.2","4.1","639"
"Matt Carpenter","Cardinals","666","570","153","37","3","16","90","60","79","127","7","6","3"," ",".269",".363",".426",".788",".345"," ","120","1.2","-4.2"," ","16.6","-1.8","3.8","8090"
"Mark Reynolds","Rockies","244","214","54","10","1","11","30","33","25","65","2","2","1"," ",".251",".333",".465",".798",".344"," ","101","-0.4","-0.7"," ","-0.2","-6.1","0.1","7619"
"Anthony Rendon","Nationals","602","532","147","34","2","16","78","64","56","104","6","7","4"," ",".277",".350",".438",".788",".343"," ","116","0.4","2.6"," ","11.9","4.8","3.8","12861"
"Pedro Alvarez"," ","402","355","86","15","1","21","48","57","40","113","2","3","2"," ",".243",".322",".466",".787",".335"," ","112","-0.3","-2.7"," ","5.1","-10.8","0.8","2495"
"Kyle Seager","Mariners","636","569","151","32","1","22","78","80","53","102","6","7","4"," ",".265",".332",".443",".774",".334"," ","115","-0.6","0.9"," ","10.6","3.3","3.7","9785"
"Maikel Franco","Phillies","592","549","149","31","2","23","68","77","33","91","4","3","2"," ",".272",".315",".463",".778",".333"," ","110","0.0","-2.2"," ","6.9","-0.6","2.6","12179"
"Ryan Zimmerman","Nationals","478","430","113","24","1","17","56","62","41","97","2","2","1"," ",".263",".328",".440",".768",".333"," ","110","-0.5","2.2"," ","4.9","-7.5","1.3","4220"
"Joey Gallo","Rangers","263","232","52","9","1","15","34","38","27","97","2","3","1"," ",".225",".307",".471",".779",".332"," ","104","0.3","2.3"," ","1.5","-2.1","0.9","14128"
"Pablo Sandoval","Red Sox","555","508","141","30","2","15","66","70","36","81","6","1","1"," ",".278",".330",".435",".765",".330"," ","104","-2.6","-3.4"," ","0.1","-1.2","1.8","5409"
"Todd Frazier","White Sox","635","570","143","30","1","27","78","86","51","130","8","13","8"," ",".250",".318",".448",".766",".330"," ","107","0.7","2.0"," ","6.1","4.4","3.3","785"
"Justin Turner","Dodgers","572","514","140","31","1","14","65","65","44","100","9","6","3"," ",".273",".338",".418",".756",".330"," ","112","-0.8","-2.4"," ","7.3","-0.2","2.6","5235"
"Mike Moustakas","Royals","599","542","142","31","1","20","71","72","43","83","7","3","2"," ",".262",".322",".435",".757",".328"," ","106","-1.2","2.8"," ","3.1","5.1","3.0","4892"
