"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Matt Carpenter","Cardinals","674","577","155","37","3","16","89","62","80","129","7","6","3"," ",".269",".363",".426",".788",".345"," ","120","1.2","-4.3"," ","16.8","-1.8","3.8","8090"
"Anthony Rendon","Nationals","584","516","143","33","2","15","76","61","54","101","6","6","4"," ",".277",".350",".438",".788",".343"," ","116","0.4","2.5"," ","11.5","4.6","3.6","12861"
"Ben Zobrist","Cubs","538","469","128","31","2","12","70","54","60","69","3","6","3"," ",".273",".356",".424",".780",".340"," ","115","-0.3","1.0"," ","9.0","1.6","2.9","7435"
"Daniel Murphy","Nationals","532","491","151","34","2","9","63","58","31","55","3","6","3"," ",".308",".350",".440",".790",".339"," ","114","0.4","-7.6"," ","9.0","-5.6","2.1","4316"
"Robinson Cano","Mariners","649","587","167","36","1","18","77","81","50","91","5","5","3"," ",".285",".344",".444",".787",".337"," ","117","-2.3","-1.1"," ","10.8","1.3","3.6","3269"
"Jose Altuve","Astros","685","630","193","39","3","11","92","64","38","65","6","36","15"," ",".307",".350",".433",".782",".337"," ","113","-0.4","-3.5"," ","10.0","-1.1","3.3","5417"
"Dustin Pedroia","Red Sox","560","502","143","30","1","11","70","60","48","68","3","6","3"," ",".284",".347",".412",".759",".332"," ","105","-0.6","7.9"," ","2.8","9.9","3.3","8370"
"Rougned Odor","Rangers","583","535","146","27","7","18","70","71","31","88","9","12","8"," ",".273",".321",".449",".770",".331"," ","103","0.6","-1.3"," ","2.8","1.0","2.4","12282"
"Neil Walker","Mets","566","503","130","25","2","18","67","63","47","103","9","3","2"," ",".258",".329",".427",".756",".328"," ","112","0.7","-5.8"," ","8.6","-3.6","2.4","7539"
"Howie Kendrick"," ","545","502","146","27","3","10","61","55","33","90","4","6","4"," ",".290",".336",".417",".753",".326"," ","106","-0.9","0.0"," ","2.7","2.0","2.4","4229"
"Javier Baez","Cubs","333","306","77","14","1","15","39","46","19","93","4","8","4"," ",".252",".302",".457",".759",".326"," ","105","0.4","-0.1"," ","2.3","0.3","1.4","12979"
"Rob Refsnyder","Yankees","99","88","24","5","0","2","11","11","8","17","1","2","1"," ",".268",".334",".408",".742",".324"," ","103","0.0","-0.1"," ","0.4","0.3","0.4","13770"
"Jason Kipnis","Indians","616","543","145","31","3","11","75","58","59","111","5","16","7"," ",".267",".342",".399",".741",".324"," ","105","2.1","-3.3"," ","5.5","-1.1","2.6","9776"
"Devon Travis","Blue Jays","330","301","82","16","1","8","40","36","22","55","3","6","3"," ",".272",".324",".419",".744",".323"," ","103","0.3","0.7"," ","1.3","2.0","1.5","13862"
"Derek Dietrich","Marlins","280","251","62","13","2","9","29","33","18","62","9","2","1"," ",".249",".319",".419",".738",".321"," ","102","0.5","-1.5"," ","1.0","-5.1","0.5","10542"
"Tommy La Stella","Cubs","181","161","45","9","1","2","18","17","16","19","1","2","1"," ",".277",".343",".380",".723",".318"," ","100","-0.4","-1.0"," ","-0.4","-2.6","0.3","12371"
"Jedd Gyorko","Cardinals","177","161","41","8","0","6","19","22","12","38","2","1","1"," ",".254",".310",".423",".734",".318"," ","102","-0.2","-1.6"," ","0.1","-0.5","0.5","10816"
"Brian Dozier","Twins","673","593","143","32","3","20","83","71","64","135","7","13","7"," ",".241",".320",".406",".726",".317"," ","99","1.7","-1.2"," ","0.9","1.3","2.6","9810"
"Ian Kinsler","Tigers","649","595","160","33","5","14","81","66","40","76","5","10","5"," ",".269",".318",".410",".728",".317"," ","98","1.4","2.7"," ","0.1","5.1","2.8","6195"
"Trea Turner","Nationals","450","415","117","20","3","7","47","44","26","95","2","17","9"," ",".282",".325",".398",".724",".316"," ","98","0.3","-2.7"," ","-0.9","2.6","1.7","16252"
"Joe Panik","Giants","560","506","141","26","3","7","62","48","42","58","4","4","3"," ",".278",".337",".380",".717",".315"," ","105","0.5","1.5"," ","4.0","3.5","2.7","11936"
"DJ LeMahieu","Rockies","610","557","160","25","5","6","67","54","42","103","3","17","9"," ",".287",".338",".383",".722",".315"," ","81","-0.3","1.9"," ","-14.1","4.2","1.0","9874"
"Logan Forsythe","Rays","574","510","129","26","2","13","62","59","49","110","8","7","4"," ",".254",".327",".388",".715",".314"," ","101","-0.7","-2.5"," ","0.0","-0.3","2.0","7185"
"Jurickson Profar","Rangers","128","115","29","6","1","3","14","14","10","21","1","2","1"," ",".254",".318",".393",".711",".312"," ","90","0.0","-0.4"," ","-1.5","0.7","0.4","10815"
"Kolten Wong","Cardinals","574","524","138","25","3","12","60","58","34","85","7","16","8"," ",".264",".316",".393",".709",".309"," ","95","1.4","0.8"," ","-1.8","3.0","2.0","12532"
"Dilson Herrera","Mets","90","83","21","4","0","2","9","9","6","18","1","2","1"," ",".257",".310",".396",".706",".308"," ","98","0.0","0.2"," ","-0.2","0.5","0.3","14335"
"Jonathan Schoop","Orioles","500","466","116","21","1","20","54","62","21","108","6","3","2"," ",".249",".288",".422",".711",".307"," ","90","-0.6","-1.0"," ","-6.2","1.1","1.2","11265"
"Jordany Valdespin","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".262",".316",".385",".701",".306"," ","92","0.0","0.0"," ","0.0","0.0","0.0","5098"
"Addison Russell","Cubs","536","484","119","27","2","14","56","60","39","128","4","9","4"," ",".247",".307",".394",".701",".306"," ","91","0.5","2.6"," ","-4.9","9.3","2.2","14106"
"Johnny Giavotella","Angels","428","390","105","21","2","5","44","40","29","51","3","5","3"," ",".270",".322",".373",".695",".304"," ","96","0.5","-3.6"," ","-1.5","-1.8","1.1","6740"
"Scooter Gennett","Brewers","412","385","106","20","3","7","41","40","18","66","2","5","3"," ",".274",".309",".397",".706",".303"," ","86","0.5","-0.8"," ","-6.1","0.8","0.8","10339"
"Ryan Roberts","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".256",".312",".383",".695",".303"," ","85","0.0","0.0"," ","0.0","0.0","0.0","5653"
"Dee Gordon","Marlins","646","597","169","24","8","3","76","44","34","97","4","51","19"," ",".284",".325",".365",".690",".302"," ","89","4.4","-1.4"," ","-3.9","0.9","1.8","8203"
"Cole Figueroa","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".271",".328",".354",".682",".301"," ","87","0.0","0.0"," ","0.0","0.0","0.0","8790"
"Brandon Phillips","Reds","567","529","141","23","2","12","56","58","27","76","6","10","5"," ",".266",".306",".385",".691",".301"," ","86","-0.7","5.1"," ","-10.0","5.6","1.4","791"
"Aaron Hill","Diamondbacks","239","218","54","12","1","5","24","24","16","39","2","3","2"," ",".250",".305",".382",".688",".301"," ","84","-0.4","-1.0"," ","-4.8","-3.5","-0.1","6104"
"Nick Franklin","Rays","154","137","32","6","1","4","16","16","14","37","1","3","1"," ",".235",".306",".379",".684",".300"," ","92","0.1","-1.8"," ","-1.4","-0.2","0.4","10166"
"Rickie Weeks"," ","167","148","34","7","1","4","17","16","15","41","3","2","1"," ",".230",".309",".367",".676",".299"," ","87","-0.1","-3.4"," ","-2.6","-2.7","0.0","1849"
"Jose Pirela","Padres","86","79","21","4","1","1","8","8","5","12","1","1","1"," ",".261",".308",".376",".684",".299"," ","92","0.0","-0.4"," ","-0.8","0.1","0.2","5485"
"Daniel Descalso","Rockies","109","97","24","5","1","2","11","10","9","21","1","2","1"," ",".252",".320",".369",".689",".298"," ","69","0.2","-1.7"," ","-3.7","-0.9","-0.1","8392"
"Jemile Weeks","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".326",".345",".671",".298"," ","82","0.0","0.0"," ","0.0","0.0","0.0","2498"
"Greg Garcia","Cardinals","32","29","7","1","0","0","3","3","3","6","0","1","0"," ",".252",".327",".341",".668",".297"," ","87","0.0","-0.1"," ","-0.5","0.1","0.1","10951"
"Cory Spangenberg","Padres","596","546","142","25","6","8","61","47","38","122","3","19","10"," ",".260",".309",".371",".680",".297"," ","90","0.9","-0.1"," ","-5.9","2.1","1.6","12294"
"Andres Blanco","Phillies","172","157","39","8","1","3","16","16","11","30","2","2","1"," ",".249",".303",".376",".678",".297"," ","85","-0.4","-1.2"," ","-3.5","-0.5","0.2","1907"
