"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","649","561","176","35","2","28","93","99","78","109","5","2","1"," ",".314",".398",".534",".932",".394"," ","151","-3.5","-1.4"," ","35.2","-13.8","4.5","1744"
"Paul Goldschmidt","Diamondbacks","658","548","159","36","2","30","95","93","101","143","3","14","7"," ",".290",".401",".531",".931",".390"," ","145","1.0","5.7"," ","35.6","-6.6","5.2","9218"
"Joey Votto","Reds","661","527","149","31","2","23","92","76","121","129","5","7","4"," ",".283",".419",".479",".898",".387"," ","145","-1.9","4.0"," ","32.7","-8.3","4.8","4314"
"Anthony Rizzo","Cubs","657","563","157","33","2","32","96","99","74","110","14","11","7"," ",".279",".374",".519",".893",".380"," ","143","-0.8","7.8"," ","31.9","-4.5","5.1","3473"
"Edwin Encarnacion","Blue Jays","608","525","139","27","1","34","87","99","72","94","5","3","2"," ",".265",".357",".514",".871",".371"," ","136","-0.8","-0.3"," ","24.3","-16.1","3.0","2151"
"Freddie Freeman","Braves","652","562","159","34","2","25","81","85","77","131","7","4","2"," ",".283",".374",".480",".854",".368"," ","135","-0.4","3.5"," ","26.5","-8.8","4.0","5361"
"Jose Abreu","White Sox","660","592","169","30","2","35","91","103","51","139","11","2","1"," ",".286",".350",".520",".870",".368"," ","133","-0.9","-0.4"," ","24.3","-13.9","3.4","15676"
"Prince Fielder","Rangers","643","563","163","31","1","24","85","90","67","91","8","1","1"," ",".290",".371",".474",".846",".361"," ","124","-3.8","-0.7"," ","13.9","-17.3","1.9","4613"
"Gregory Bird","Yankees","235","208","55","11","0","11","30","33","22","53","2","1","1"," ",".265",".338",".483",".821",".353"," ","123","0.1","-0.1"," ","6.3","-5.6","0.9","14131"
"Mark Reynolds","Rockies","244","214","54","10","1","11","30","33","25","65","2","2","1"," ",".251",".333",".465",".798",".344"," ","101","-0.4","-0.7"," ","-0.2","-6.1","0.1","7619"
