team,player,salary,position
ottawa,Salvador Perez,21,C
ottawa,Johnathan Schoop,4,2B
ottawa,Todd Frazier,14,3B
ottawa,Jose Bautista,29,OF
ottawa,Kevin Pillar,4,OF
ottawa,Gregory Polanco,24,OF
ottawa,Jake Odorizzi,13,P
ottawa,Jaime Garcia,4,P
ottawa,Daniel Norris,4,P
ottawa,Mike Fiers,11,P
ottawa,Santiago Casilla,10,P
bellevegas,Brian McCann,21,C
bellevegas,Jose Abreu,28,1B
bellevegas,Josh Donaldson,16,3B
bellevegas,Albert Pujols,26,CI
bellevegas,Chris Davis,28,OF
bellevegas,David Peralta,6,OF
bellevegas,Joey Gallo,8,OF
bellevegas,Melky Cabrera,13,OF
bellevegas,Stephen Matz,4,P
bellevegas,Luis Severino,4,P
bellevegas,Michael Wacha,14,P
bellevegas,Matt Moore,6,P
bellevegas,Mike Leake,13,P
bellevegas,Brad Ziegler,17,P
bellevegas,Josh Bell,0,B
rippe,Kolten Wang,9,2B
rippe,Manny Machado,19,3B
rippe,Troy Tulowitzki,28,SS
rippe,Matt Carpenter,14,CI
rippe,Mike Trout,34,OF
rippe,A.J. Pollock,17,OF
rippe,Christian Yelich,14,OF
rippe,Brian Buxton,4,OF
rippe,Gerrit Cole,14,P
rippe,Jacob Degrom,9,P
rippe,Adam Wainwright,5,P
rippe,David Price,30,P
rippe,Jeff Smardzjia,15,P
rippe,David Ross,8,P
rippe,Aaron Judge,0,B
rippe,Hunter Harvey,1,B
isotopes,Steven Vogt,11,C
isotopes,Kendrys Morales,6,DH
isotopes,Lorenzo Cain,10,OF
isotopes,Josh Reddick,12,OF
isotopes,Hunter Pence,26,OF
isotopes,Jose Fernandez,15,P
isotopes,Sonny Gray,16,P
isotopes,Yordano Ventura,10,P
isotopes,Kevin Gausman,9,P
isotopes,Patrick Corbin,4,P
isotopes,Joaquin Benoit,12,P
isotopes,Lucas Gioloto,0,B
isotopes,Nomar Mazara,0,B
