"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",258,2,1,117.6,8.5,8.1,8.5,9.1,9.2,17.5,18,12.4,18,8.3
"pasadena","pasadena",258,2,0,108.8,12.2,14.9,12.6,10,18,13,14,6.5,1.2,6.4
"marmaduke","marmaduke",260,0,0,104.6,8.8,12.2,10.6,12.2,9.9,11.2,11.9,10.9,7.3,9.6
"rippe","rippe",254,6,1,103.3,10.5,10.4,9.7,11.6,13.3,13.3,15,9.9,2.1,7.5
"bears","bears",241,19,2,102.3,12.3,10,10.4,16.8,11.7,8.4,8.3,13,1.4,10
"isotopes","isotopes",260,0,0,99.3,9.9,10.7,11.1,6.5,11.4,10.5,10.1,12.5,5.7,10.9
"dembums","dembums",256,4,0,95.6,8.2,11.8,9.5,5.6,13.6,13.8,16.3,5.9,5.8,5.1
"sturgeon","sturgeon",226,34,2,94.7,10,10.6,10.9,12.1,11.5,9,7.8,5.1,14.1,3.6
"baycity","baycity",244,16,0,93.5,9.3,9.1,9.4,10.8,10.2,10.5,11.2,10.9,2.3,9.8
"d&s","d&s",260,0,0,93,8.2,10.5,10,7.5,6.7,12.2,12.7,10.3,7,7.9
"bellevegas","bellevegas",260,0,0,91.7,10.1,13.7,11.9,5.3,8.5,9.2,8.8,7.9,9.3,7
"jobu","jobu",261,-1,0,90.3,7.4,6.4,6.8,8.6,9.4,8.8,8.9,11.1,13.5,9.4
"ottawa","ottawa",255,5,1,89.2,8.3,11.1,9.6,7.8,8.1,10.7,10.9,8.8,6.6,7.3
"balco","balco",227,33,0,88.2,8.8,12.5,10.9,3.8,4.8,14.2,13.2,1,18,1
"hermanos","hermanos",255,5,1,87.2,7.3,9.5,8.6,4.2,8.4,11,11.8,7.6,11.8,7
"deener","deener",231,29,0,85.7,7.4,7.2,8,6.8,13.6,8.8,8.3,7.8,12.5,5.3
"pk dodgers","pk dodgers",249,11,0,83,4.1,4.6,4.7,8.6,8.1,11.7,12.8,12.7,5,10.7
"counsel","counsel",257,3,0,82.9,5.5,8.5,7,2.4,8.8,12.1,13.6,10.2,6.3,8.5
