"","team_name","spent","left","R_pts","HR_pts","RBI_pts","SB_pts","AVG_pts","ERA_pts","WHIP_pts","K_pts","SV_pts","W_pts","total_points"
"deano","deano",188,72,8,8,8,12,8.5,18,18,18,18,18,134
"pasadena","pasadena",201,59,18,17,17,15,17,11,11,13.5,4,8,132
"hermanos","hermanos",184,76,11,11,11,11,6,17,17,10,16,16,126
"bears","bears",153,107,17,12,13,17,16,9,9,17,2,14,126
"rippe","rippe",220,40,16,14.5,12,14,18,10,10,12,4,11,122
"pk dodgers","pk dodgers",157,103,7,6,6,16,12.5,16,16,11,13,15,118
"isotopes","isotopes",131,129,9,9,9,10,8.5,15,15,16,1,17,110
"dembums","dembums",168,92,13,16,16,2,11,12,12,15,4,9.5,110
"bellevegas","bellevegas",204,56,15,18,18,1,12.5,7,7,7,13,9.5,108
"marmaduke","marmaduke",131,129,14,13,14,18,14.5,6,6,8,6,6,106
"jobu","jobu",122,138,6,7,7,9,5,13,13,9,17,13,99
"ottawa","ottawa",138,122,12,10,10,13,8.5,8,8,6,13,7,96
"counsel","counsel",149,111,5,5,5,4,8.5,14,14,13.5,15,12,96
"balco","balco",103,157,10,14.5,15,3,14.5,3,3,3,9,3,78
"d&s","d&s",0,260,2.5,2.5,2.5,6.5,2.5,3,3,3,9,3,38
"baycity","baycity",0,260,2.5,2.5,2.5,6.5,2.5,3,3,3,9,3,38
"sturgeon","sturgeon",0,260,2.5,2.5,2.5,6.5,2.5,3,3,3,9,3,38
"deener","deener",0,260,2.5,2.5,2.5,6.5,2.5,3,3,3,9,3,38
