"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",254,6,5,115.4,7.9,7.1,7.5,9.5,9.2,17.5,18,12.4,18,8.3
"rippe","rippe",252,8,3,100.8,10.6,10.5,9.8,11.6,13.2,11.9,13.5,10.4,2.3,7
"bears","bears",245,15,6,99.9,12.2,10.4,10.7,16.3,12.1,7.2,7,13.8,3.2,7
"pasadena","pasadena",247,13,9,99.7,13,14.9,13,11.1,16.7,6.8,6,11.7,5,1.5
"marmaduke","marmaduke",253,7,4,99.5,9.4,12.8,11.4,12.4,9.4,9.5,9.8,10,8.6,6.2
"isotopes","isotopes",258,2,2,99.5,9.8,10.4,10.9,7.2,11.5,10.5,10.1,12.5,5.7,10.9
"dembums","dembums",248,12,6,98.5,10.4,13,11.5,7,11.6,10.1,11.4,10.6,7.6,5.3
"sturgeon","sturgeon",226,34,2,94.7,10,10.6,10.9,12.1,11.5,9,7.8,5.1,14.1,3.6
"baycity","baycity",244,16,0,93.5,9.3,9.1,9.4,10.8,10.2,10.5,11.2,10.9,2.3,9.8
"d&s","d&s",259,1,1,93.4,8.3,10.5,10,7.6,6.9,12.2,12.7,10.3,7,7.9
"ottawa","ottawa",252,8,3,89.6,9.1,11.5,10.3,8.8,7.9,9.5,9.8,9.5,6.4,6.8
"jobu","jobu",260,0,1,89.1,7.1,6.5,6.5,8.6,8.7,8.8,8.9,11.1,13.5,9.4
"hermanos","hermanos",252,8,4,87.5,7.6,9.5,8.8,5.1,8.9,9.7,9.7,9.4,13,5.8
"bellevegas","bellevegas",258,2,2,87.4,10.1,13.7,11.9,5.3,8.5,8.3,6.9,7.8,10.6,4.3
"deener","deener",231,29,0,85.7,7.4,7.2,8,6.8,13.6,8.8,8.3,7.8,12.5,5.3
"pk dodgers","pk dodgers",249,11,0,83,4.1,4.6,4.7,8.6,8.1,11.7,12.8,12.7,5,10.7
"counsel","counsel",257,3,0,82.9,5.5,8.5,7,2.4,8.8,12.1,13.6,10.2,6.3,8.5
"balco","balco",219,41,5,73.3,8.8,12.5,10.9,3.8,4.8,5.4,3.9,4.2,18,1
