"","team_name","spent","left","R_pts","HR_pts","RBI_pts","SB_pts","AVG_pts","ERA_pts","WHIP_pts","K_pts","SV_pts","W_pts","total_points"
"ottawa","ottawa",138,122,16,16,17,17,15,15,15,17,18,15,161
"isotopes","isotopes",131,129,15,15,15,16,16,17.5,17.5,18,2,18,150
"bellevegas","bellevegas",204,56,18,18,18,1,17,16,16,2,17,17,140
"rippe","rippe",221,39,17,17,16,18,18,17.5,17.5,1,1,16,139
"marmaduke","marmaduke",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"pk dodgers","pk dodgers",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"jobu","jobu",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"d&s","d&s",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"hermanos","hermanos",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"deano","deano",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"dembums","dembums",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"baycity","baycity",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"balco","balco",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"sturgeon","sturgeon",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"pasadena","pasadena",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"deener","deener",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"counsel","counsel",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
"bears","bears",0,260,7.5,7.5,7.5,8.5,7.5,7.5,7.5,9.5,9.5,7.5,80
