"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",256,4,3,116.9,8.1,7.5,7.9,9.3,9.9,17.5,18,12.4,18,8.3
"marmaduke","marmaduke",258,2,2,106.3,9.4,12.8,11.4,12.4,9.4,11.2,11.9,10.9,7.3,9.6
"pasadena","pasadena",251,9,7,101.6,12.2,14.4,12.3,10.1,17.4,7.5,7.1,12.4,4.4,3.8
"rippe","rippe",253,7,2,100.6,10.5,10.4,9.7,11.6,13.3,11.9,13.5,10.4,2.3,7
"bears","bears",237,23,6,99.5,12.4,9.4,10.3,17,12.2,7.2,7,13.8,3.2,7
"isotopes","isotopes",260,0,0,99.3,9.9,10.7,11.1,6.5,11.4,10.5,10.1,12.5,5.7,10.9
"sturgeon","sturgeon",226,34,2,94.7,10,10.6,10.9,12.1,11.5,9,7.8,5.1,14.1,3.6
"dembums","dembums",252,8,3,94.3,8.3,11.8,9.5,5.6,13.7,11,12.5,9.3,7,5.6
"baycity","baycity",244,16,0,93.5,9.3,9.1,9.4,10.8,10.2,10.5,11.2,10.9,2.3,9.8
"d&s","d&s",260,0,0,93,8.2,10.5,10,7.5,6.7,12.2,12.7,10.3,7,7.9
"jobu","jobu",261,-1,0,90.3,7.4,6.4,6.8,8.6,9.4,8.8,8.9,11.1,13.5,9.4
"hermanos","hermanos",253,7,3,89.3,7.6,9.5,8.8,5.1,8.9,10,10.4,9.3,12.4,7.3
"ottawa","ottawa",255,5,1,89.2,8.3,11.1,9.6,7.8,8.1,10.7,10.9,8.8,6.6,7.3
"bellevegas","bellevegas",259,1,1,87.7,10.1,13.7,11.9,5.3,8.5,8.5,7.5,7.2,9.9,5.1
"deener","deener",231,29,0,85.7,7.4,7.2,8,6.8,13.6,8.8,8.3,7.8,12.5,5.3
"pk dodgers","pk dodgers",249,11,0,83,4.1,4.6,4.7,8.6,8.1,11.7,12.8,12.7,5,10.7
"counsel","counsel",257,3,0,82.9,5.5,8.5,7,2.4,8.8,12.1,13.6,10.2,6.3,8.5
"balco","balco",225,35,2,78.9,8.8,12.5,10.9,3.8,4.8,9.3,7.8,2,18,1
