"","team_name","spent","left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",188,72,100.23,5.36,5.61,4.98,7.41,6.21,15.33,16.94,12.7,18,7.69
"pasadena","pasadena",201,59,84.84,10.38,11.89,9.9,10.13,11.56,6.76,6.01,11.66,5.05,1.5
"bears","bears",153,107,81.32,9.9,8.83,8.35,13.39,10.4,5.87,4.69,12.46,4.44,2.99
"rippe","rippe",220,40,80.49,9.44,9.06,8.06,10.03,12.66,6.52,6.19,11.55,5.05,1.93
"hermanos","hermanos",184,76,76.85,6.96,8.45,7.56,6.47,4.47,8.93,8.91,9.21,11.62,4.27
"bellevegas","bellevegas",204,56,70.94,9.35,13.2,11.11,3.83,7.15,5.05,3.28,8.15,8.11,1.71
"pk dodgers","pk dodgers",157,103,70.78,4.81,3.77,4.12,10.53,7.66,8.54,8.99,11.04,8.11,3.21
"dembums","dembums",168,92,70.75,7.4,10.82,8.65,4.37,6.85,6.89,7.19,11.82,5.05,1.71
"sturgeon","sturgeon",125,135,69.27,6.5,6.91,7.05,6.11,11.12,5.55,4,7.11,13.92,1
"marmaduke","marmaduke",131,129,69.06,7.76,8.98,8.4,14.14,8.31,3.62,2.18,8.7,5.97,1
"isotopes","isotopes",131,129,66.78,5.49,5.76,5.96,6.36,6.28,8.4,7.54,11.95,4.13,4.91
"ottawa","ottawa",138,122,63.93,7.14,7.91,7.44,8.75,5.95,5.3,4.13,8.13,8.11,1.07
"baycity","baycity",147,113,63.5,7.47,7.91,7.34,8.19,5.79,5.25,4.32,11.11,5.05,1.07
"counsel","counsel",149,111,60.03,3.52,2.85,2.98,5.18,6.27,8.24,8.47,11.66,8.72,2.14
"jobu","jobu",122,138,58.87,4.25,4.77,4.14,5.36,3.47,6.93,6.38,9.01,11.78,2.78
"deener","deener",152,108,55.05,5.77,6.61,6.16,5.5,5.3,3.15,1.24,6.1,14.22,1
"balco","balco",103,157,54.38,6.87,9.06,8.62,4.8,7.78,1.42,1,6.95,6.88,1
"d&s","d&s",111,149,50.31,5.54,6.76,5.59,5.5,3,3.87,2.46,6.34,10.25,1
