"","team_name","spent","left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",238,22,109.2,6.5,6.1,5.9,9.4,7.1,17.5,18,12.4,18,8.3
"rippe","rippe",237,23,100.1,10.2,10.1,9.2,11.6,13.4,10.1,11,13.7,3.5,7.3
"pasadena","pasadena",228,32,94.6,12,14.2,12,10.5,14.9,6.8,6,11.7,5,1.5
"bears","bears",214,46,90.3,10.7,9.7,9.5,14.3,11.4,6.6,5.9,13.1,3.8,5.3
"pk dodgers","pk dodgers",239,21,85.4,5.2,5.1,5.6,9.4,7.2,11.7,12.8,12.7,5,10.7
"dembums","dembums",220,40,84.3,9.2,12,10.4,6.6,8.3,7.6,8.1,11,9,2.1
"bellevegas","bellevegas",249,11,83.7,9.8,14.2,11.5,3.5,6.8,8.3,6.9,7.8,10.6,4.3
"isotopes","isotopes",218,42,82.9,8.8,9.1,9.5,6.7,10.6,8.3,7.6,12.3,3.2,6.8
"sturgeon","sturgeon",179,81,82.8,9,9.3,9.8,10.2,10.2,6.1,4.6,5.5,17.1,1
"jobu","jobu",223,37,80.2,6.9,6.7,6.6,8.5,8.1,7.8,7.8,9.7,13.2,4.9
"ottawa","ottawa",204,56,77.7,8.5,11,9.5,9.2,6.8,6.3,5.6,9.3,8.3,3.2
"hermanos","hermanos",200,60,77.4,6.5,7.8,7.1,5.8,5.5,8.9,8.9,9.2,13.6,4.1
"d&s","d&s",208,52,76.8,7,9.1,8.3,7.1,5.9,8.3,7.9,10.5,8.9,3.8
"marmaduke","marmaduke",170,90,75.5,7.7,9.7,9,13.5,8.9,5.7,5,8.9,5.8,1.3
"counsel","counsel",201,59,73.7,5.8,5.8,6,5.2,9.2,9.1,9.4,11.1,8.3,3.8
"baycity","baycity",180,80,71.4,8.2,8.9,8.5,8.5,8.2,6.7,6.1,9.9,4.3,2.1
"deener","deener",177,83,68.7,7.1,5.8,6.7,8.6,11,4.2,3.4,6.7,14.2,1
"balco","balco",149,111,57.1,8.1,11.1,10.1,4,6.6,1.4,1,6.9,6.9,1
