"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",246,14,8,110,6.8,6.8,6.3,9.9,6,17.5,18,12.4,18,8.3
"pasadena","pasadena",251,9,11,100.9,12.6,14.3,12.5,11.7,16.3,7.4,6.7,11.8,4.4,3.2
"rippe","rippe",247,13,6,100.1,10.4,9.8,9.3,11.7,13.9,10.9,12.2,12,2.9,7
"bears","bears",239,21,7,98.3,11.9,10.2,10.5,16.1,11.4,7.2,7,13.8,3.2,7
"marmaduke","marmaduke",242,18,7,93.2,8.9,12.2,11.1,12.7,9,8.3,8.3,9.4,9.2,4.1
"dembums","dembums",239,21,10,90.5,10.4,12.8,11.6,7.1,10.8,7.6,8.1,11,9,2.1
"isotopes","isotopes",225,35,7,88.3,8.8,9.1,9.5,6.7,10.6,9.1,8.6,11.7,6.9,7.3
"ottawa","ottawa",239,21,7,87,8.3,11,9.4,8.8,6.8,8.7,8.8,11.2,7,7
"bellevegas","bellevegas",253,7,6,86.2,9.9,14,11.7,4.1,8.6,8.3,6.9,7.8,10.6,4.3
"jobu","jobu",253,7,4,85.2,6.9,6.5,6.5,7.8,8.2,8.7,9.1,10.1,14.1,7.3
"pk dodgers","pk dodgers",237,23,1,84.8,4,4,4.2,9,7.5,11.9,13.2,11.8,9.8,9.4
"deener","deener",221,39,5,82.8,7.7,6.7,7.8,8.5,13,8.1,7.9,6.5,13.2,3.4
"d&s","d&s",246,14,7,82.3,7.7,10.4,9.4,7.9,5.1,9,8.9,10.5,8.3,5.1
"hermanos","hermanos",244,16,6,82.3,7.2,9.6,8.6,4.8,7.4,8.9,8.9,9.2,13.6,4.1
"baycity","baycity",206,54,5,81.4,8,8.2,7.8,9,9.8,8.1,8.3,11.7,2.4,8.1
"sturgeon","sturgeon",187,73,9,80.7,8.5,9,9.3,10,10.2,6.6,5.1,4.5,16.5,1
"counsel","counsel",220,40,8,75.5,5.1,6.1,5.6,4.4,9.8,10.3,11.1,10.5,8.1,4.5
"balco","balco",211,49,8,69,8.8,12.4,10.9,3.9,5.3,3.7,2.2,5.4,15.4,1
