"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",238,22,10,109.2,6.5,6.1,5.9,9.4,7.1,17.5,18,12.4,18,8.3
"rippe","rippe",247,13,6,100.1,10.4,9.8,9.3,11.7,13.9,10.9,12.2,12,2.9,7
"pasadena","pasadena",241,19,12,97.1,12,14.2,12,10.5,14.9,7.4,6.7,11.8,4.4,3.2
"bears","bears",214,46,10,90.3,10.7,9.7,9.5,14.3,11.4,6.6,5.9,13.1,3.8,5.3
"dembums","dembums",220,40,12,84.3,9.2,12,10.4,6.6,8.3,7.6,8.1,11,9,2.1
"bellevegas","bellevegas",249,11,7,83.7,9.8,14.2,11.5,3.5,6.8,8.3,6.9,7.8,10.6,4.3
"isotopes","isotopes",218,42,8,82.9,8.8,9.1,9.5,6.7,10.6,8.3,7.6,12.3,3.2,6.8
"ottawa","ottawa",220,40,9,82.6,8.5,11,9.5,9.2,6.8,7.6,7.2,10.1,7.6,5.1
"sturgeon","sturgeon",184,76,10,81.3,8.5,9,9.3,10,10.2,6.1,4.6,5.5,17.1,1
"marmaduke","marmaduke",203,57,9,80.6,8.9,12.2,11.1,12.7,9,5.7,5,8.9,5.8,1.3
"hermanos","hermanos",230,30,8,80.5,6.7,8.7,7.8,5.5,7.1,8.9,8.9,9.2,13.6,4.1
"jobu","jobu",235,25,7,80.1,7.1,6.7,6.7,7.8,8.4,7.8,7.8,9.7,13.2,4.9
"pk dodgers","pk dodgers",226,34,3,79.9,4.2,4.3,4.6,9.2,7.3,11,12.1,12.5,5.7,9
"d&s","d&s",223,37,9,78.1,7.3,9.7,8.8,7.1,5.8,8.3,7.9,10.5,8.9,3.8
"counsel","counsel",205,55,10,74,4.9,5.4,5.1,4.4,9.7,10.3,11.1,10.5,8.1,4.5
"baycity","baycity",180,80,10,71.4,8.2,8.9,8.5,8.5,8.2,6.7,6.1,9.9,4.3,2.1
"deener","deener",177,83,11,68.7,7.1,5.8,6.7,8.6,11,4.2,3.4,6.7,14.2,1
"balco","balco",204,56,10,65.5,8.6,12.3,10.8,3.8,6,3,1.3,6,12.7,1
