"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",246,14,8,110,6.8,6.8,6.3,9.9,6,17.5,18,12.4,18,8.3
"pasadena","pasadena",251,9,11,100.9,12.6,14.3,12.5,11.7,16.3,7.4,6.7,11.8,4.4,3.2
"rippe","rippe",247,13,6,100.1,10.4,9.8,9.3,11.7,13.9,10.9,12.2,12,2.9,7
"marmaduke","marmaduke",242,18,7,93.2,8.9,12.2,11.1,12.7,9,8.3,8.3,9.4,9.2,4.1
"bears","bears",214,46,10,90.3,10.7,9.7,9.5,14.3,11.4,6.6,5.9,13.1,3.8,5.3
"ottawa","ottawa",233,27,8,87.7,8.5,11,9.5,9.2,6.8,8.7,8.8,11.2,7,7
"dembums","dembums",229,31,11,86.3,9.8,12.8,11.1,6.8,8,7.6,8.1,11,9,2.1
"bellevegas","bellevegas",249,11,7,83.7,9.8,14.2,11.5,3.5,6.8,8.3,6.9,7.8,10.6,4.3
"isotopes","isotopes",218,42,8,82.9,8.8,9.1,9.5,6.7,10.6,8.3,7.6,12.3,3.2,6.8
"hermanos","hermanos",238,22,7,81.5,6.9,9.4,8.3,4.7,7.5,8.9,8.9,9.2,13.6,4.1
"sturgeon","sturgeon",184,76,10,81.3,8.5,9,9.3,10,10.2,6.1,4.6,5.5,17.1,1
"deener","deener",211,49,6,80.7,7.4,6.1,7.1,9,12,8.1,7.9,6.5,13.2,3.4
"d&s","d&s",242,18,8,79.9,7.7,10.4,9.4,7.9,5.1,8.3,7.9,10.5,8.9,3.8
"jobu","jobu",243,17,6,79.3,6.9,6.5,6.5,7.8,8.2,7.8,7.8,9.7,13.2,4.9
"pk dodgers","pk dodgers",227,33,2,78.3,4,4,4.2,9.2,6.6,11,12.1,12.5,5.7,9
"baycity","baycity",204,56,6,78.2,8,8.2,7.8,9,9.8,7.9,7.2,11.2,3.1,6
"counsel","counsel",220,40,8,75.5,5.1,6.1,5.6,4.4,9.8,10.3,11.1,10.5,8.1,4.5
"balco","balco",211,49,8,69,8.8,12.4,10.9,3.9,5.3,3.7,2.2,5.4,15.4,1
