"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",253,7,6,114.1,7.5,7.2,7.2,9.5,8.5,17.5,18,12.4,18,8.3
"marmaduke","marmaduke",252,8,5,100,9.5,13,11.6,12.4,9.4,9.5,9.8,10,8.6,6.2
"rippe","rippe",249,11,4,100,10.5,10.4,9.6,11.6,12.8,11.9,13.5,10.4,2.3,7
"bears","bears",245,15,6,99.9,12.2,10.4,10.7,16.3,12.1,7.2,7,13.8,3.2,7
"pasadena","pasadena",246,14,10,99.8,12.9,14.7,12.9,11.1,17.2,6.8,6,11.7,5,1.5
"isotopes","isotopes",258,2,2,99.5,9.8,10.4,10.9,7.2,11.5,10.5,10.1,12.5,5.7,10.9
"dembums","dembums",244,16,8,94.2,10.4,13,11.5,7,11.6,8.3,9,11.2,8.4,3.8
"sturgeon","sturgeon",225,35,3,94,10,10.6,10.9,12.1,11.5,7.8,6.5,6.3,14.7,3.6
"baycity","baycity",244,16,0,93.5,9.3,9.1,9.4,10.8,10.2,10.5,11.2,10.9,2.3,9.8
"ottawa","ottawa",249,11,5,90,9,11.5,10.3,8.8,7.7,8.7,8.8,11.2,7,7
"bellevegas","bellevegas",257,3,3,87.5,9.9,13.9,11.8,4.9,9.1,8.3,6.9,7.8,10.6,4.3
"jobu","jobu",259,1,2,86.7,7.1,6.5,6.5,8.6,8.7,8.7,9.1,10.1,14.1,7.3
"deener","deener",229,31,2,86.5,7.6,6.8,7.7,7.8,13.9,8.8,8.3,7.8,12.5,5.3
"d&s","d&s",250,10,5,86.3,8.1,10.7,9.9,7.6,6.4,10.1,10.1,9.8,8,5.6
"hermanos","hermanos",249,11,5,85.2,7.2,9.6,8.6,4.8,7.4,9.7,9.7,9.4,13,5.8
"pk dodgers","pk dodgers",249,11,0,83,4.1,4.6,4.7,8.6,8.1,11.7,12.8,12.7,5,10.7
"counsel","counsel",239,21,3,81.2,5.5,7.7,6.7,2.9,10.5,11.5,12.7,10,6.9,6.8
"balco","balco",218,42,6,73.8,8.8,12.4,10.9,3.9,5.3,5.4,3.9,4.2,18,1
