"","team_name","spent","left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",238,22,109.2,6.6,6.1,5.9,9.5,6.9,17.5,18,12.4,18,8.3
"pasadena","pasadena",228,32,90.2,11.5,12.8,11,11,12.9,6.8,6,11.7,5,1.5
"bears","bears",198,62,89.1,11.7,10.3,10.1,15.2,11.3,5.9,4.7,12.5,4.4,3
"rippe","rippe",224,36,82.7,9.4,9.1,8.1,10,12.7,7.4,7.3,10.9,5.4,2.4
"pk dodgers","pk dodgers",221,39,81.7,5.5,4.5,5.2,10.6,8.3,10.1,10.9,12.7,6.9,7
"dembums","dembums",220,40,80.4,8.8,12,10,5.2,7,7.5,8.1,11,8.7,2.1
"isotopes","isotopes",179,81,80.1,7.8,7.2,7.5,8.1,10.3,8.4,7.7,12.6,3.5,7
"hermanos","hermanos",196,64,79.3,7.5,8.6,8.2,6.5,5.6,8.9,8.9,9.2,11.6,4.3
"bellevegas","bellevegas",249,11,78.5,9.6,13.7,11.3,3.8,6,7.2,5.6,7.1,11.6,2.6
"ottawa","ottawa",204,56,78.4,9,10.7,9.8,9.9,7,6.3,5.7,9.3,7.5,3.2
"marmaduke","marmaduke",159,101,76.3,8.3,9.7,9.2,14.2,8.8,5.2,4.5,10,5.4,1
"sturgeon","sturgeon",162,98,71.4,6.9,7.1,7.5,6.9,11.4,5.6,4,7.1,13.9,1
"baycity","baycity",169,91,70.2,8.3,9.1,8.4,8.4,7.2,6,5.4,10.5,5.4,1.5
"counsel","counsel",201,59,66,5.4,5.1,5.3,5.6,5.4,8.2,8.5,11.7,8.7,2.1
"d&s","d&s",190,70,64.4,7.4,8.4,7.8,7.9,5.3,5,4.2,7.8,9.6,1
"jobu","jobu",134,126,63.2,4.8,4.7,4.5,7.3,5,6.9,6.4,9,11.8,2.8
"deener","deener",176,84,59.2,6.6,6.7,6.7,5.9,6.9,3.3,1.7,6.8,13.6,1
"balco","balco",125,135,54.4,6.9,9.1,8.6,4.8,7.8,1.4,1,6.9,6.9,1
