"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Cory Spangenberg","Padres","third_base",3.57,9.84,""
"2","David Freese"," ","third_base",1.72,4.73,""
"3","Daniel Hudson","Diamondbacks","pitcher",1.27,3.49,""
"4","Jose Ramirez","Indians","shortstop",1.14,3.14,""
"5","Jesus Montero","Mariners","catcher",1,2.75,""
"6","Jesse Chavez","Blue Jays","pitcher",0.94,2.6,""
"7","Zack Cozart","Reds","shortstop",0.9,2.49,""
"8","Jeremy Hellickson","Phillies","pitcher",0.88,2.43,""
"9","Jordy Mercer","Pirates","shortstop",0.71,1.96,""
"10","C.J. Wilson","Angels","pitcher",0.71,1.95,""
"11","Mike Foltynewicz","Braves","pitcher",0.7,1.93,""
"12","Mat Latos"," ","pitcher",0.67,1.84,""
"13","Wade Miley","Mariners","pitcher",0.63,1.74,""
"14","Josh Tomlin","Indians","pitcher",0.59,1.64,""
"15","Jimmy Rollins"," ","shortstop",0.5,1.37,""
"16","Jason Motte","Rockies","pitcher",0.47,1.3,""
"17","Jonathan Villar","Brewers","shortstop",0.44,1.21,""
"18","Oswaldo Arcia","Twins","outfield",0.4,1.11,""
"19","Bartolo Colon","Mets","pitcher",0.32,0.89,""
"20","Marwin Gonzalez","Astros","shortstop",0.2,0.56,""
"21","Martin Perez","Rangers","pitcher",0.17,0.46,""
"22","Tony Cingrani","Reds","pitcher",0.15,0.42,""
"23","Gregory Bird","Yankees","first_base",0.11,0.31,""
"24","Shawn Kelley","Nationals","pitcher",0.08,0.23,""
"25","Brandon Guyer","Rays","outfield",0.07,0.2,""
"26","CC Sabathia","Yankees","pitcher",0.06,0.17,""
"27","Juan Uribe"," ","third_base",0.02,0.04,""
"28","Mark Buehrle"," ","pitcher",0.01,0.02,""
"29","Tommy Pham","Cardinals","outfield",-0.01,-0.01,""
"30","Sergio Romo","Giants","pitcher",-0.01,-0.04,""
"31","Yusmeiro Petit","Nationals","pitcher",-0.04,-0.1,""
"32","Jason Castro","Astros","catcher",-0.11,-0.3,""
"33","Christian Colon","Royals","shortstop",-0.13,-0.36,""
"34","Matthew Wisler","Braves","pitcher",-0.14,-0.38,""
"35","J.J. Hardy","Orioles","shortstop",-0.14,-0.4,""
"36","Jeff Locke","Pirates","pitcher",-0.15,-0.41,""
"37","Ryan Madson","Athletics","pitcher",-0.19,-0.51,""
"38","Freddy Galvis","Phillies","shortstop",-0.2,-0.55,""
"39","Danny Santana","Twins","shortstop",-0.2,-0.55,""
"40","Gregor Blanco","Giants","outfield",-0.24,-0.67,""
"41","Matt Cain","Giants","pitcher",-0.24,-0.67,""
"42","Brandon Maurer","Padres","pitcher",-0.24,-0.67,""
"43","Carlos Perez","Angels","catcher",-0.25,-0.7,""
"44","Steve Pearce","Rays","outfield",-0.29,-0.79,""
"45","Charlie Morton","Phillies","pitcher",-0.3,-0.83,""
"46","Giovanny Urshela","Indians","third_base",-0.39,-1.07,""
"47","Jon Niese","Pirates","pitcher",-0.39,-1.08,""
"48","Christian Vazquez","Red Sox","catcher",-0.42,-1.15,""
"49","Chris Hatcher","Dodgers","pitcher",-0.43,-1.19,""
"50","Liam Hendriks","Athletics","pitcher",-0.44,-1.21,""
"51","Jered Weaver","Angels","pitcher",-0.48,-1.33,""
"52","Chris Young","Red Sox","outfield",-0.5,-1.38,""
"53","Steve Clevenger","Mariners","catcher",-0.56,-1.54,""
"54","Trevor May","Twins","pitcher",-0.58,-1.6,""
"55","Chris Heston","Giants","pitcher",-0.59,-1.61,""
"56","Juan Lagares","Mets","outfield",-0.59,-1.63,""
"57","Joe Smith","Angels","pitcher",-0.62,-1.72,""
"58","Fernando Salas","Angels","pitcher",-0.64,-1.76,""
"59","Nick Ahmed","Diamondbacks","shortstop",-0.67,-1.85,""
"60","Danny Duffy","Royals","pitcher",-0.68,-1.86,""
"61","Justin Wilson","Tigers","pitcher",-0.69,-1.9,""
"62","Will Venable"," ","outfield",-0.7,-1.93,""
"63","David Murphy"," ","outfield",-0.7,-1.94,""
"64","Robbie Erlin","Padres","pitcher",-0.73,-2,""
"65","Colin Rea","Padres","pitcher",-0.74,-2.03,""
"66","Eduardo Nunez","Twins","shortstop",-0.75,-2.06,""
"67","Tommy La Stella","Cubs","second_base",-0.77,-2.12,""
"68","Justin Grimm","Cubs","pitcher",-0.8,-2.2,""
"69","Omar Infante","Royals","second_base",-0.8,-2.21,""
"70","Matt Shoemaker","Angels","pitcher",-0.81,-2.22,""
"71","Zach McAllister","Indians","pitcher",-0.82,-2.25,""
"72","Mike Dunn","Marlins","pitcher",-0.83,-2.27,""
"73","Roenis Elias","Red Sox","pitcher",-0.83,-2.3,""
"74","Oliver Perez","Nationals","pitcher",-0.85,-2.33,""
"75","Alex Colome","Rays","pitcher",-0.85,-2.33,""
"76","Mike Morin","Angels","pitcher",-0.86,-2.37,""
"77","Chad Bettis","Rockies","pitcher",-0.88,-2.42,""
"78","Chris Withrow","Braves","pitcher",-0.88,-2.43,""
"79","Jarrod Saltalamacchia","Tigers","catcher",-0.89,-2.45,""
"80","Danny Farquhar","Rays","pitcher",-0.9,-2.47,""
"81","Tyler Saladino","White Sox","third_base",-0.9,-2.48,""
"82","Jordan Walden","Cardinals","pitcher",-0.91,-2.5,""
"83","Carlos Ruiz","Phillies","catcher",-0.92,-2.54,""
"84","Chad Qualls","Rockies","pitcher",-0.94,-2.58,""
"85","Conor Gillaspie"," ","third_base",-0.94,-2.59,""
"86","Antonio Bastardo","Mets","pitcher",-0.94,-2.59,""
"87","Mark Lowe","Tigers","pitcher",-0.94,-2.6,""
"88","Jon Jay","Padres","outfield",-0.95,-2.61,""
"89","Addison Reed","Mets","pitcher",-0.96,-2.63,""
"90","Brayan Pena","Cardinals","catcher",-0.97,-2.66,""
"91","Josh Fields","Astros","pitcher",-0.97,-2.68,""
"92","Travis Wood","Cubs","pitcher",-0.98,-2.69,""
"93","Zach Duke","White Sox","pitcher",-0.98,-2.71,""
"94","Paulo Orlando","Royals","outfield",-0.99,-2.72,""
"95","Dustin Ackley","Yankees","outfield",-1,-2.76,""
"96","Josh Johnson"," ","pitcher",-1.01,-2.79,""
"97","L.J. Hoes","Orioles","outfield",-1.02,-2.82,""
"98","Kyle Lohse"," ","pitcher",-1.02,-2.82,""
"99","Kevin Jepsen","Twins","pitcher",-1.03,-2.84,""
"100","Charlie Furbush","Mariners","pitcher",-1.03,-2.84,""
"101","Darnell Sweeney","Phillies","second_base",-1.05,-2.89,""
"102","Shaun Marcum"," ","pitcher",-1.05,-2.89,""
"103","Joe Kelly","Red Sox","pitcher",-1.07,-2.95,""
"104","Tom Koehler","Marlins","pitcher",-1.07,-2.95,""
"105","Franklin Morales"," ","pitcher",-1.08,-2.98,""
"106","Matt Garza","Brewers","pitcher",-1.1,-3.04,""
"107","Tony Zych","Mariners","pitcher",-1.11,-3.06,""
"108","Fernando Rodriguez","Athletics","pitcher",-1.13,-3.11,""
"109","Kelvin Herrera","Royals","pitcher",-1.14,-3.15,""
"110","Sam Dyson","Rangers","pitcher",-1.14,-3.15,""
"111","Chris Bassitt","Athletics","pitcher",-1.15,-3.17,""
"112","Henry Urrutia","Orioles","outfield",-1.16,-3.18,""
"113","Miguel Gonzalez","Orioles","pitcher",-1.16,-3.18,""
"114","Junichi Tazawa","Red Sox","pitcher",-1.2,-3.3,""
"115","Brian Matusz","Orioles","pitcher",-1.2,-3.3,""
"116","Kennys Vargas","Twins","first_base",-1.21,-3.32,""
"117","Coco Crisp","Athletics","outfield",-1.21,-3.34,""
"118","Jake Marisnick","Astros","outfield",-1.21,-3.34,""
"119","Dan Straily","Astros","pitcher",-1.22,-3.35,""
"120","Drew Hutchison","Blue Jays","pitcher",-1.22,-3.37,""
"121","Travis Jankowski","Padres","outfield",-1.23,-3.4,""
"122","Jake Diekman","Rangers","pitcher",-1.24,-3.41,""
"123","Luis Garcia","Phillies","pitcher",-1.24,-3.42,""
"124","Blake Treinen","Nationals","pitcher",-1.25,-3.43,""
"125","Bryan Shaw","Indians","pitcher",-1.25,-3.44,""
"126","Zach Putnam","White Sox","pitcher",-1.26,-3.47,""
"127","Travis Shaw","Red Sox","first_base",-1.26,-3.48,""
"128","Casey McGehee"," ","third_base",-1.27,-3.5,""
