"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Cory Spangenberg","Padres","third_base",3.57,9.84,""
"2","Odubel Herrera","Phillies","outfield",3.01,8.3,""
"3","Adonis Garcia","Braves","third_base",1.92,5.28,""
"4","Anibal Sanchez","Tigers","pitcher",1.78,4.9,""
"5","Eugenio Suarez","Reds","shortstop",1.73,4.77,""
"6","David Freese"," ","third_base",1.72,4.73,""
"7","Desmond Jennings","Rays","outfield",1.35,3.71,""
"8","Daniel Hudson","Diamondbacks","pitcher",1.27,3.49,""
"9","Yonder Alonso","Athletics","first_base",1.23,3.38,""
"10","Jose Ramirez","Indians","shortstop",1.14,3.14,""
"11","Mark Reynolds","Rockies","third_base",1.04,2.87,""
"12","Derek Holland","Rangers","pitcher",1.04,2.85,""
"13","Jesus Montero","Mariners","catcher",1,2.75,""
"14","Jesse Chavez","Blue Jays","pitcher",0.94,2.6,""
"15","Johnny Giavotella","Angels","second_base",0.92,2.52,""
"16","Zack Cozart","Reds","shortstop",0.9,2.49,""
"17","Jeremy Hellickson","Phillies","pitcher",0.88,2.43,""
"18","Anthony Gose","Tigers","outfield",0.76,2.09,""
"19","Brock Holt","Red Sox","third_base",0.75,2.05,""
"20","Jordy Mercer","Pirates","shortstop",0.71,1.96,""
"21","C.J. Wilson","Angels","pitcher",0.71,1.95,""
"22","Mike Foltynewicz","Braves","pitcher",0.7,1.93,""
"23","Billy Butler","Athletics","dh",0.69,1.9,""
"24","Mat Latos"," ","pitcher",0.67,1.84,""
"25","Wade Miley","Mariners","pitcher",0.63,1.74,""
"26","Josh Tomlin","Indians","pitcher",0.59,1.64,""
"27","Jose Peraza","Reds","second_base",0.53,1.45,""
"28","John Lamb","Reds","pitcher",0.52,1.44,""
"29","Jimmy Rollins"," ","shortstop",0.5,1.37,""
"30","Jason Motte","Rockies","pitcher",0.47,1.3,""
"31","Jonathan Villar","Brewers","shortstop",0.44,1.21,""
"32","Oswaldo Arcia","Twins","outfield",0.4,1.11,""
"33","Bartolo Colon","Mets","pitcher",0.32,0.89,""
"34","Adam Duvall","Reds","outfield",0.31,0.85,""
"35","Joe Ross","Nationals","pitcher",0.25,0.67,""
"36","Marwin Gonzalez","Astros","shortstop",0.2,0.56,""
"37","Martin Perez","Rangers","pitcher",0.17,0.46,""
"38","Tony Cingrani","Reds","pitcher",0.15,0.42,""
"39","Gregory Bird","Yankees","first_base",0.11,0.31,""
"40","Shawn Kelley","Nationals","pitcher",0.08,0.23,""
"41","Brandon Guyer","Rays","outfield",0.07,0.2,""
"42","CC Sabathia","Yankees","pitcher",0.06,0.17,""
"43","Mike Napoli","Indians","first_base",0.05,0.12,""
"44","Juan Uribe"," ","third_base",0.02,0.04,""
"45","Mark Buehrle"," ","pitcher",0.01,0.02,""
"46","Tommy Pham","Cardinals","outfield",-0.01,-0.01,""
"47","Sergio Romo","Giants","pitcher",-0.01,-0.04,""
