"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Cory Spangenberg","Padres","third_base",3.57,9.84,""
"2","Fernando Rodney","Padres","pitcher",3.54,9.76,""
"3","Howie Kendrick"," ","second_base",3.45,9.49,""
"4","Odubel Herrera","Phillies","outfield",3.01,8.3,""
"5","Rick Porcello","Red Sox","pitcher",2.53,6.97,""
"6","Clay Buchholz","Red Sox","pitcher",2.48,6.83,""
"7","Martin Prado","Marlins","third_base",2.21,6.08,""
"8","Julio Teheran","Braves","pitcher",2.18,6.01,""
"9","John Jaso","Pirates","catcher",2.01,5.54,""
"10","Jake Lamb","Diamondbacks","third_base",1.92,5.28,""
"11","Adonis Garcia","Braves","third_base",1.92,5.28,""
"12","Anibal Sanchez","Tigers","pitcher",1.78,4.9,""
"13","Eugenio Suarez","Reds","shortstop",1.73,4.77,""
"14","David Freese"," ","third_base",1.72,4.73,""
"15","Joe Mauer","Twins","first_base",1.61,4.43,""
"16","Desmond Jennings","Rays","outfield",1.35,3.71,""
"17","Asdrubal Cabrera","Mets","shortstop",1.31,3.59,""
"18","Daniel Hudson","Diamondbacks","pitcher",1.27,3.49,""
"19","Yonder Alonso","Athletics","first_base",1.23,3.38,""
"20","Scooter Gennett","Brewers","second_base",1.22,3.37,""
"21","Cesar Hernandez","Phillies","second_base",1.15,3.15,""
"22","Jose Ramirez","Indians","shortstop",1.14,3.14,""
"23","Mark Reynolds","Rockies","third_base",1.04,2.87,""
"24","Derek Holland","Rangers","pitcher",1.04,2.85,""
"25","A.J. Pierzynski","Braves","catcher",1.01,2.77,""
"26","Jesus Montero","Mariners","catcher",1,2.75,""
"27","Jesse Chavez","Blue Jays","pitcher",0.94,2.6,""
"28","Jed Lowrie","Athletics","shortstop",0.93,2.56,""
"29","Johnny Giavotella","Angels","second_base",0.92,2.52,""
"30","Zack Cozart","Reds","shortstop",0.9,2.49,""
"31","Jeremy Hellickson","Phillies","pitcher",0.88,2.43,""
"32","Anthony Gose","Tigers","outfield",0.76,2.09,""
"33","Brock Holt","Red Sox","third_base",0.75,2.05,""
"34","Jordy Mercer","Pirates","shortstop",0.71,1.96,""
"35","C.J. Wilson","Angels","pitcher",0.71,1.95,""
"36","Mike Foltynewicz","Braves","pitcher",0.7,1.93,""
"37","Billy Butler","Athletics","dh",0.69,1.9,""
"38","Mat Latos"," ","pitcher",0.67,1.84,""
"39","Wade Miley","Mariners","pitcher",0.63,1.74,""
"40","Josh Tomlin","Indians","pitcher",0.59,1.64,""
"41","Jose Peraza","Reds","second_base",0.53,1.45,""
"42","John Lamb","Reds","pitcher",0.52,1.44,""
"43","Jimmy Rollins"," ","shortstop",0.5,1.37,""
"44","Jason Motte","Rockies","pitcher",0.47,1.3,""
"45","Yangervis Solarte","Padres","third_base",0.46,1.27,""
"46","Jonathan Villar","Brewers","shortstop",0.44,1.21,""
"47","Nathan Eovaldi","Yankees","pitcher",0.42,1.15,""
"48","Oswaldo Arcia","Twins","outfield",0.4,1.11,""
"49","Dioner Navarro","White Sox","catcher",0.33,0.92,""
"50","Bartolo Colon","Mets","pitcher",0.32,0.89,""
"51","Adam Duvall","Reds","outfield",0.31,0.85,""
"52","Hector Santiago","Angels","pitcher",0.31,0.85,""
"53","JR Murphy","Twins","catcher",0.27,0.74,""
"54","Joe Ross","Nationals","pitcher",0.25,0.67,""
"55","Marwin Gonzalez","Astros","shortstop",0.2,0.56,""
"56","Kurt Suzuki","Twins","catcher",0.2,0.54,""
"57","Martin Perez","Rangers","pitcher",0.17,0.46,""
"58","Jorge de la Rosa","Rockies","pitcher",0.17,0.46,""
"59","Tony Cingrani","Reds","pitcher",0.15,0.42,""
"60","Jace Peterson","Braves","second_base",0.14,0.38,""
"61","Gregory Bird","Yankees","first_base",0.11,0.31,""
"62","Shawn Kelley","Nationals","pitcher",0.08,0.23,""
"63","Brandon Guyer","Rays","outfield",0.07,0.2,""
"64","CC Sabathia","Yankees","pitcher",0.06,0.17,""
"65","Mike Napoli","Indians","first_base",0.05,0.12,""
"66","Seth Smith","Mariners","outfield",0.04,0.12,""
"67","Robbie Ray","Diamondbacks","pitcher",0.04,0.11,""
"68","Juan Uribe"," ","third_base",0.02,0.04,""
"69","Mark Buehrle"," ","pitcher",0.01,0.02,""
"70","Tommy Pham","Cardinals","outfield",-0.01,-0.01,""
"71","Hunter Strickland","Giants","pitcher",-0.01,-0.02,""
"72","Sergio Romo","Giants","pitcher",-0.01,-0.04,""
"73","Yusmeiro Petit","Nationals","pitcher",-0.04,-0.1,""
"74","Rubby de la Rosa","Diamondbacks","pitcher",-0.09,-0.26,""
"75","Jason Castro","Astros","catcher",-0.11,-0.3,""
"76","Christian Colon","Royals","shortstop",-0.13,-0.36,""
"77","Matthew Wisler","Braves","pitcher",-0.14,-0.38,""
"78","J.J. Hardy","Orioles","shortstop",-0.14,-0.4,""
"79","Jeff Locke","Pirates","pitcher",-0.15,-0.41,""
"80","Chris Carter","Brewers","first_base",-0.18,-0.5,""
"81","Ryan Madson","Athletics","pitcher",-0.19,-0.51,""
"82","Freddy Galvis","Phillies","shortstop",-0.2,-0.55,""
"83","Danny Santana","Twins","shortstop",-0.2,-0.55,""
"84","Justin Morneau"," ","first_base",-0.22,-0.61,""
"85","Jesse Hahn","Athletics","pitcher",-0.22,-0.62,""
"86","Gregor Blanco","Giants","outfield",-0.24,-0.67,""
"87","Matt Cain","Giants","pitcher",-0.24,-0.67,""
"88","Brandon Maurer","Padres","pitcher",-0.24,-0.67,""
"89","Carlos Perez","Angels","catcher",-0.25,-0.7,""
"90","Steve Pearce","Rays","outfield",-0.29,-0.79,""
"91","Charlie Morton","Phillies","pitcher",-0.3,-0.83,""
"92","Kevin Siegrist","Cardinals","pitcher",-0.31,-0.85,""
"93","Jerad Eickhoff","Phillies","pitcher",-0.31,-0.86,""
"94","James Loney","Rays","first_base",-0.34,-0.94,""
"95","Giovanny Urshela","Indians","third_base",-0.39,-1.07,""
"96","Jon Niese","Pirates","pitcher",-0.39,-1.08,""
"97","Ben Paulsen","Rockies","first_base",-0.42,-1.15,""
"98","Christian Vazquez","Red Sox","catcher",-0.42,-1.15,""
"99","Chris Hatcher","Dodgers","pitcher",-0.43,-1.19,""
"100","Liam Hendriks","Athletics","pitcher",-0.44,-1.21,""
"101","Abraham Almonte","Indians","outfield",-0.44,-1.22,""
"102","Brett Cecil","Blue Jays","pitcher",-0.45,-1.23,""
"103","Michael Saunders","Blue Jays","outfield",-0.45,-1.25,""
"104","Jered Weaver","Angels","pitcher",-0.48,-1.33,""
"105","Chris Young","Red Sox","outfield",-0.5,-1.38,""
"106","Jumbo Diaz","Reds","pitcher",-0.52,-1.43,""
"107","Steve Clevenger","Mariners","catcher",-0.56,-1.54,""
"108","Alex Rios"," ","outfield",-0.57,-1.58,""
"109","Trevor May","Twins","pitcher",-0.58,-1.6,""
"110","Chris Heston","Giants","pitcher",-0.59,-1.61,""
"111","Juan Lagares","Mets","outfield",-0.59,-1.63,""
"112","Preston Tucker","Astros","outfield",-0.6,-1.65,""
"113","Joe Smith","Angels","pitcher",-0.62,-1.72,""
"114","Fernando Salas","Angels","pitcher",-0.64,-1.76,""
"115","Yimi Garcia","Dodgers","pitcher",-0.65,-1.79,""
"116","Nick Ahmed","Diamondbacks","shortstop",-0.67,-1.85,""
"117","Danny Duffy","Royals","pitcher",-0.68,-1.86,""
"118","Justin Wilson","Tigers","pitcher",-0.69,-1.9,""
"119","Will Venable"," ","outfield",-0.7,-1.93,""
"120","David Murphy"," ","outfield",-0.7,-1.94,""
"121","Jeremy Jeffress","Brewers","pitcher",-0.72,-1.97,""
"122","Robbie Erlin","Padres","pitcher",-0.73,-2,""
"123","Colin Rea","Padres","pitcher",-0.74,-2.03,""
"124","Eduardo Nunez","Twins","shortstop",-0.75,-2.06,""
"125","Doug Fister"," ","pitcher",-0.76,-2.1,""
"126","Tommy La Stella","Cubs","second_base",-0.77,-2.12,""
"127","Marlon Byrd"," ","outfield",-0.77,-2.13,""
"128","Derek Dietrich","Marlins","second_base",-0.8,-2.2,""
"129","Justin Grimm","Cubs","pitcher",-0.8,-2.2,""
"130","Omar Infante","Royals","second_base",-0.8,-2.21,""
"131","Matt Shoemaker","Angels","pitcher",-0.81,-2.22,""
"132","Zach McAllister","Indians","pitcher",-0.82,-2.25,""
"133","Mike Dunn","Marlins","pitcher",-0.83,-2.27,""
"134","Tyler Lyons","Cardinals","pitcher",-0.83,-2.28,""
"135","Roenis Elias","Red Sox","pitcher",-0.83,-2.3,""
"136","Oliver Perez","Nationals","pitcher",-0.85,-2.33,""
"137","Alex Colome","Rays","pitcher",-0.85,-2.33,""
"138","Mike Morin","Angels","pitcher",-0.86,-2.37,""
"139","Chad Bettis","Rockies","pitcher",-0.88,-2.42,""
"140","Chris Withrow","Braves","pitcher",-0.88,-2.43,""
"141","Jarrod Saltalamacchia","Tigers","catcher",-0.89,-2.45,""
"142","Danny Farquhar","Rays","pitcher",-0.9,-2.47,""
"143","Tyler Saladino","White Sox","third_base",-0.9,-2.48,""
"144","Jordan Walden","Cardinals","pitcher",-0.91,-2.5,""
"145","Carlos Ruiz","Phillies","catcher",-0.92,-2.54,""
"146","Chad Qualls","Rockies","pitcher",-0.94,-2.58,""
"147","Conor Gillaspie"," ","third_base",-0.94,-2.59,""
"148","Antonio Bastardo","Mets","pitcher",-0.94,-2.59,""
"149","Mark Lowe","Tigers","pitcher",-0.94,-2.6,""
"150","Jon Jay","Padres","outfield",-0.95,-2.61,""
"151","Addison Reed","Mets","pitcher",-0.96,-2.63,""
"152","Brayan Pena","Cardinals","catcher",-0.97,-2.66,""
"153","Josh Fields","Astros","pitcher",-0.97,-2.68,""
"154","Travis Wood","Cubs","pitcher",-0.98,-2.69,""
"155","Zach Duke","White Sox","pitcher",-0.98,-2.71,""
"156","Paulo Orlando","Royals","outfield",-0.99,-2.72,""
"157","Chris Coghlan","Cubs","outfield",-0.99,-2.72,""
"158","Dustin Ackley","Yankees","outfield",-1,-2.76,""
"159","Darin Ruf","Phillies","outfield",-1,-2.76,""
"160","Cameron Rupp","Phillies","catcher",-1,-2.76,""
"161","Josh Johnson"," ","pitcher",-1.01,-2.79,""
"162","L.J. Hoes","Orioles","outfield",-1.02,-2.82,""
"163","Kyle Lohse"," ","pitcher",-1.02,-2.82,""
"164","Kevin Jepsen","Twins","pitcher",-1.03,-2.84,""
"165","Charlie Furbush","Mariners","pitcher",-1.03,-2.84,""
"166","Darnell Sweeney","Phillies","second_base",-1.05,-2.89,""
"167","Shaun Marcum"," ","pitcher",-1.05,-2.89,""
"168","Joe Kelly","Red Sox","pitcher",-1.07,-2.95,""
"169","Tom Koehler","Marlins","pitcher",-1.07,-2.95,""
"170","Franklin Morales"," ","pitcher",-1.08,-2.98,""
"171","Hansel Robles","Mets","pitcher",-1.09,-2.99,""
"172","Matt Garza","Brewers","pitcher",-1.1,-3.04,""
"173","Tony Zych","Mariners","pitcher",-1.11,-3.06,""
"174","Fernando Rodriguez","Athletics","pitcher",-1.13,-3.11,""
"175","Kelvin Herrera","Royals","pitcher",-1.14,-3.15,""
"176","Sam Dyson","Rangers","pitcher",-1.14,-3.15,""
"177","Chris Bassitt","Athletics","pitcher",-1.15,-3.17,""
"178","Henry Urrutia","Orioles","outfield",-1.16,-3.18,""
"179","Miguel Gonzalez","Orioles","pitcher",-1.16,-3.18,""
"180","Junichi Tazawa","Red Sox","pitcher",-1.2,-3.3,""
"181","Brian Matusz","Orioles","pitcher",-1.2,-3.3,""
"182","Kennys Vargas","Twins","first_base",-1.21,-3.32,""
"183","Coco Crisp","Athletics","outfield",-1.21,-3.34,""
"184","Jake Marisnick","Astros","outfield",-1.21,-3.34,""
"185","Dan Straily","Astros","pitcher",-1.22,-3.35,""
"186","Drew Hutchison","Blue Jays","pitcher",-1.22,-3.37,""
"187","Travis Jankowski","Padres","outfield",-1.23,-3.4,""
"188","Jake Diekman","Rangers","pitcher",-1.24,-3.41,""
"189","Luis Garcia","Phillies","pitcher",-1.24,-3.42,""
"190","Blake Treinen","Nationals","pitcher",-1.25,-3.43,""
"191","Bryan Shaw","Indians","pitcher",-1.25,-3.44,""
"192","Zach Putnam","White Sox","pitcher",-1.26,-3.47,""
"193","Travis Shaw","Red Sox","first_base",-1.26,-3.48,""
"194","Casey McGehee"," ","third_base",-1.27,-3.5,""
"195","Will Middlebrooks","Brewers","third_base",-1.27,-3.5,""
"196","Adam LaRoche","White Sox","first_base",-1.28,-3.51,""
"197","Austin Barnes","Dodgers","catcher",-1.29,-3.55,""
"198","Randall Delgado","Diamondbacks","pitcher",-1.29,-3.55,""
"199","Cristhian Adames","Rockies","shortstop",-1.3,-3.58,""
"200","Silvino Bracho","Diamondbacks","pitcher",-1.3,-3.58,""
"201","Evan Scribner","Mariners","pitcher",-1.3,-3.58,""
"202","Dylan Bundy","Orioles","pitcher",-1.3,-3.59,""
"203","Caleb Joseph","Orioles","catcher",-1.31,-3.6,""
"204","Dustin Garneau","Rockies","catcher",-1.32,-3.63,""
"205","Socrates Brito","Diamondbacks","outfield",-1.32,-3.63,""
"206","Max Kepler","Twins","outfield",-1.33,-3.65,""
"207","Wily Peralta","Brewers","pitcher",-1.34,-3.69,""
"208","Ryan Goins","Blue Jays","shortstop",-1.38,-3.8,""
"209","Aaron Hill","Diamondbacks","second_base",-1.39,-3.83,""
"210","Nate Jones","White Sox","pitcher",-1.39,-3.83,""
"211","Jonathan Broxton","Cardinals","pitcher",-1.39,-3.83,""
"212","Kevin Quackenbush","Padres","pitcher",-1.4,-3.84,""
"213","Arquimedes Caminero","Pirates","pitcher",-1.41,-3.88,""
"214","Casey Fien","Twins","pitcher",-1.41,-3.89,""
"215","Michael Morse","Pirates","outfield",-1.42,-3.91,""
"216","Justin Ruggiano","Rangers","outfield",-1.42,-3.92,""
"217","Kyle Parker","Rockies","outfield",-1.44,-3.97,""
"218","Tommy Milone","Twins","pitcher",-1.45,-3.99,""
"219","Brad Brach","Orioles","pitcher",-1.45,-3.99,""
"220","Luke Hochevar","Royals","pitcher",-1.47,-4.03,""
