"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Raimel Tapia","Rockies","outfield",5.62,15.48,""
"2","Mallex Smith","Braves","outfield",5.5,15.15,""
"3","Jose Peraza","Reds","second_base",5.4,14.87,""
"4","Jonathan Villar","Brewers","shortstop",4.34,11.96,""
"5","Jose Ramirez","Indians","shortstop",4.3,11.85,""
"6","Wilin Rosario","Rockies","catcher",4.29,11.8,""
"7","Clint Coulter","Brewers","catcher",4.17,11.47,""
"8","Charlie Tilson","Cardinals","outfield",3.8,10.47,""
"9","Lance Lynn","Cardinals","pitcher",3.8,10.45,""
"10","Alen Hanson","Pirates","shortstop",3.79,10.44,""
"11","Trevor Story","Rockies","shortstop",3.72,10.24,""
"12","Socrates Brito","Diamondbacks","outfield",3.48,9.58,""
"13","Socrates Brito","Diamondbacks","outfield",3.48,9.58,""
"14","Dilson Herrera","Mets","second_base",3.35,9.22,""
"15","Cristhian Adames","Rockies","shortstop",3.31,9.11,""
"16","Phillip Ervin","Reds","outfield",3.31,9.1,""
"17","Jesus Montero","Mariners","catcher",3.29,9.05,""
"18","Danny Santana","Twins","shortstop",3.14,8.64,""
"19","Arismendy Alcantara","Cubs","second_base",3.04,8.38,""
"20","Micah Johnson","Dodgers","second_base",3.02,8.32,""
"21","Reymond Fuentes","Royals","outfield",2.93,8.06,""
"22","Bradley Zimmer","Indians","outfield",2.92,8.05,""
"23","Brett Phillips","Brewers","outfield",2.91,8.01,""
"24","Anthony Gose","Tigers","outfield",2.88,7.92,""
"25","Jake Marisnick","Astros","outfield",2.87,7.9,""
"26","Brock Holt","Red Sox","third_base",2.84,7.82,""
"27","Gregory Bird","Yankees","first_base",2.81,7.74,""
"28","Alex Verdugo","Dodgers","outfield",2.79,7.67,""
"29","David Dahl","Rockies","outfield",2.67,7.34,""
"30","Rafael Bautista","Nationals","outfield",2.66,7.34,""
"31","Jorge Polanco","Twins","shortstop",2.58,7.11,""
"32","Andy Wilkins","Brewers","first_base",2.55,7.03,""
"33","Dariel Alvarez","Orioles","outfield",2.45,6.74,""
"34","Brandon Drury","Diamondbacks","third_base",2.44,6.73,""
"35","Eury Perez","Braves","outfield",2.37,6.51,""
"36","Christian Bethancourt","Padres","catcher",2.3,6.34,""
"37","Wilmer Difo","Nationals","second_base",2.29,6.29,""
"38","Jimmy Rollins","White Sox","shortstop",2.28,6.26,""
"39","Josmil Pinto","Twins","catcher",2.21,6.08,""
"40","Darnell Sweeney","Phillies","second_base",2.19,6.04,""
