"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Cory Spangenberg","Padres","third_base",3.57,9.84,""
"2","Fernando Rodney","Padres","pitcher",3.54,9.76,""
"3","Odubel Herrera","Phillies","outfield",3.01,8.3,""
"4","Rick Porcello","Red Sox","pitcher",2.53,6.97,""
"5","Clay Buchholz","Red Sox","pitcher",2.48,6.83,""
"6","Martin Prado","Marlins","third_base",2.21,6.08,""
"7","Adonis Garcia","Braves","third_base",1.92,5.28,""
"8","Anibal Sanchez","Tigers","pitcher",1.78,4.9,""
"9","Eugenio Suarez","Reds","shortstop",1.73,4.77,""
"10","David Freese"," ","third_base",1.72,4.73,""
"11","Desmond Jennings","Rays","outfield",1.35,3.71,""
"12","Asdrubal Cabrera","Mets","shortstop",1.31,3.59,""
"13","Daniel Hudson","Diamondbacks","pitcher",1.27,3.49,""
"14","Yonder Alonso","Athletics","first_base",1.23,3.38,""
"15","Scooter Gennett","Brewers","second_base",1.22,3.37,""
"16","Cesar Hernandez","Phillies","second_base",1.15,3.15,""
"17","Jose Ramirez","Indians","shortstop",1.14,3.14,""
"18","Mark Reynolds","Rockies","third_base",1.04,2.87,""
"19","Derek Holland","Rangers","pitcher",1.04,2.85,""
"20","Jesus Montero","Mariners","catcher",1,2.75,""
"21","Jesse Chavez","Blue Jays","pitcher",0.94,2.6,""
"22","Jed Lowrie","Athletics","shortstop",0.93,2.56,""
"23","Johnny Giavotella","Angels","second_base",0.92,2.52,""
"24","Zack Cozart","Reds","shortstop",0.9,2.49,""
"25","Jeremy Hellickson","Phillies","pitcher",0.88,2.43,""
"26","Anthony Gose","Tigers","outfield",0.76,2.09,""
"27","Brock Holt","Red Sox","third_base",0.75,2.05,""
"28","Jordy Mercer","Pirates","shortstop",0.71,1.96,""
"29","C.J. Wilson","Angels","pitcher",0.71,1.95,""
"30","Mike Foltynewicz","Braves","pitcher",0.7,1.93,""
"31","Billy Butler","Athletics","dh",0.69,1.9,""
"32","Mat Latos"," ","pitcher",0.67,1.84,""
"33","Wade Miley","Mariners","pitcher",0.63,1.74,""
"34","Josh Tomlin","Indians","pitcher",0.59,1.64,""
"35","Jose Peraza","Reds","second_base",0.53,1.45,""
"36","John Lamb","Reds","pitcher",0.52,1.44,""
"37","Jimmy Rollins"," ","shortstop",0.5,1.37,""
"38","Jason Motte","Rockies","pitcher",0.47,1.3,""
"39","Jonathan Villar","Brewers","shortstop",0.44,1.21,""
"40","Oswaldo Arcia","Twins","outfield",0.4,1.11,""
"41","Bartolo Colon","Mets","pitcher",0.32,0.89,""
"42","Adam Duvall","Reds","outfield",0.31,0.85,""
"43","Hector Santiago","Angels","pitcher",0.31,0.85,""
"44","Joe Ross","Nationals","pitcher",0.25,0.67,""
"45","Marwin Gonzalez","Astros","shortstop",0.2,0.56,""
"46","Martin Perez","Rangers","pitcher",0.17,0.46,""
"47","Tony Cingrani","Reds","pitcher",0.15,0.42,""
"48","Gregory Bird","Yankees","first_base",0.11,0.31,""
"49","Shawn Kelley","Nationals","pitcher",0.08,0.23,""
"50","Brandon Guyer","Rays","outfield",0.07,0.2,""
"51","CC Sabathia","Yankees","pitcher",0.06,0.17,""
"52","Mike Napoli","Indians","first_base",0.05,0.12,""
"53","Robbie Ray","Diamondbacks","pitcher",0.04,0.11,""
"54","Juan Uribe"," ","third_base",0.02,0.04,""
"55","Mark Buehrle"," ","pitcher",0.01,0.02,""
"56","Tommy Pham","Cardinals","outfield",-0.01,-0.01,""
"57","Sergio Romo","Giants","pitcher",-0.01,-0.04,""
"58","Yusmeiro Petit","Nationals","pitcher",-0.04,-0.1,""
"59","Rubby de la Rosa","Diamondbacks","pitcher",-0.09,-0.26,""
"60","Jason Castro","Astros","catcher",-0.11,-0.3,""
"61","Christian Colon","Royals","shortstop",-0.13,-0.36,""
"62","Matthew Wisler","Braves","pitcher",-0.14,-0.38,""
"63","J.J. Hardy","Orioles","shortstop",-0.14,-0.4,""
"64","Jeff Locke","Pirates","pitcher",-0.15,-0.41,""
"65","Ryan Madson","Athletics","pitcher",-0.19,-0.51,""
"66","Freddy Galvis","Phillies","shortstop",-0.2,-0.55,""
"67","Danny Santana","Twins","shortstop",-0.2,-0.55,""
"68","Justin Morneau"," ","first_base",-0.22,-0.61,""
"69","Jesse Hahn","Athletics","pitcher",-0.22,-0.62,""
"70","Gregor Blanco","Giants","outfield",-0.24,-0.67,""
"71","Matt Cain","Giants","pitcher",-0.24,-0.67,""
"72","Brandon Maurer","Padres","pitcher",-0.24,-0.67,""
"73","Carlos Perez","Angels","catcher",-0.25,-0.7,""
"74","Steve Pearce","Rays","outfield",-0.29,-0.79,""
"75","Charlie Morton","Phillies","pitcher",-0.3,-0.83,""
"76","Kevin Siegrist","Cardinals","pitcher",-0.31,-0.85,""
"77","James Loney","Rays","first_base",-0.34,-0.94,""
"78","Giovanny Urshela","Indians","third_base",-0.39,-1.07,""
"79","Jon Niese","Pirates","pitcher",-0.39,-1.08,""
"80","Ben Paulsen","Rockies","first_base",-0.42,-1.15,""
"81","Christian Vazquez","Red Sox","catcher",-0.42,-1.15,""
"82","Chris Hatcher","Dodgers","pitcher",-0.43,-1.19,""
"83","Liam Hendriks","Athletics","pitcher",-0.44,-1.21,""
"84","Abraham Almonte","Indians","outfield",-0.44,-1.22,""
"85","Michael Saunders","Blue Jays","outfield",-0.45,-1.25,""
"86","Jered Weaver","Angels","pitcher",-0.48,-1.33,""
"87","Chris Young","Red Sox","outfield",-0.5,-1.38,""
"88","Jumbo Diaz","Reds","pitcher",-0.52,-1.43,""
"89","Steve Clevenger","Mariners","catcher",-0.56,-1.54,""
"90","Trevor May","Twins","pitcher",-0.58,-1.6,""
"91","Chris Heston","Giants","pitcher",-0.59,-1.61,""
"92","Juan Lagares","Mets","outfield",-0.59,-1.63,""
"93","Preston Tucker","Astros","outfield",-0.6,-1.65,""
"94","Joe Smith","Angels","pitcher",-0.62,-1.72,""
"95","Fernando Salas","Angels","pitcher",-0.64,-1.76,""
"96","Yimi Garcia","Dodgers","pitcher",-0.65,-1.79,""
"97","Nick Ahmed","Diamondbacks","shortstop",-0.67,-1.85,""
"98","Danny Duffy","Royals","pitcher",-0.68,-1.86,""
"99","Justin Wilson","Tigers","pitcher",-0.69,-1.9,""
"100","Will Venable"," ","outfield",-0.7,-1.93,""
"101","David Murphy"," ","outfield",-0.7,-1.94,""
"102","Jeremy Jeffress","Brewers","pitcher",-0.72,-1.97,""
"103","Robbie Erlin","Padres","pitcher",-0.73,-2,""
"104","Colin Rea","Padres","pitcher",-0.74,-2.03,""
"105","Eduardo Nunez","Twins","shortstop",-0.75,-2.06,""
"106","Doug Fister"," ","pitcher",-0.76,-2.1,""
"107","Tommy La Stella","Cubs","second_base",-0.77,-2.12,""
"108","Marlon Byrd"," ","outfield",-0.77,-2.13,""
"109","Derek Dietrich","Marlins","second_base",-0.8,-2.2,""
"110","Justin Grimm","Cubs","pitcher",-0.8,-2.2,""
"111","Omar Infante","Royals","second_base",-0.8,-2.21,""
"112","Matt Shoemaker","Angels","pitcher",-0.81,-2.22,""
"113","Zach McAllister","Indians","pitcher",-0.82,-2.25,""
"114","Mike Dunn","Marlins","pitcher",-0.83,-2.27,""
"115","Tyler Lyons","Cardinals","pitcher",-0.83,-2.28,""
"116","Roenis Elias","Red Sox","pitcher",-0.83,-2.3,""
"117","Oliver Perez","Nationals","pitcher",-0.85,-2.33,""
"118","Alex Colome","Rays","pitcher",-0.85,-2.33,""
"119","Mike Morin","Angels","pitcher",-0.86,-2.37,""
"120","Chad Bettis","Rockies","pitcher",-0.88,-2.42,""
"121","Chris Withrow","Braves","pitcher",-0.88,-2.43,""
"122","Jarrod Saltalamacchia","Tigers","catcher",-0.89,-2.45,""
"123","Danny Farquhar","Rays","pitcher",-0.9,-2.47,""
"124","Tyler Saladino","White Sox","third_base",-0.9,-2.48,""
"125","Jordan Walden","Cardinals","pitcher",-0.91,-2.5,""
"126","Carlos Ruiz","Phillies","catcher",-0.92,-2.54,""
"127","Chad Qualls","Rockies","pitcher",-0.94,-2.58,""
"128","Conor Gillaspie"," ","third_base",-0.94,-2.59,""
"129","Antonio Bastardo","Mets","pitcher",-0.94,-2.59,""
"130","Mark Lowe","Tigers","pitcher",-0.94,-2.6,""
"131","Jon Jay","Padres","outfield",-0.95,-2.61,""
"132","Addison Reed","Mets","pitcher",-0.96,-2.63,""
"133","Brayan Pena","Cardinals","catcher",-0.97,-2.66,""
"134","Josh Fields","Astros","pitcher",-0.97,-2.68,""
"135","Travis Wood","Cubs","pitcher",-0.98,-2.69,""
"136","Zach Duke","White Sox","pitcher",-0.98,-2.71,""
"137","Paulo Orlando","Royals","outfield",-0.99,-2.72,""
"138","Dustin Ackley","Yankees","outfield",-1,-2.76,""
"139","Josh Johnson"," ","pitcher",-1.01,-2.79,""
"140","L.J. Hoes","Orioles","outfield",-1.02,-2.82,""
"141","Kyle Lohse"," ","pitcher",-1.02,-2.82,""
"142","Kevin Jepsen","Twins","pitcher",-1.03,-2.84,""
"143","Charlie Furbush","Mariners","pitcher",-1.03,-2.84,""
"144","Darnell Sweeney","Phillies","second_base",-1.05,-2.89,""
"145","Shaun Marcum"," ","pitcher",-1.05,-2.89,""
"146","Joe Kelly","Red Sox","pitcher",-1.07,-2.95,""
"147","Tom Koehler","Marlins","pitcher",-1.07,-2.95,""
"148","Franklin Morales"," ","pitcher",-1.08,-2.98,""
"149","Hansel Robles","Mets","pitcher",-1.09,-2.99,""
"150","Matt Garza","Brewers","pitcher",-1.1,-3.04,""
"151","Tony Zych","Mariners","pitcher",-1.11,-3.06,""
"152","Fernando Rodriguez","Athletics","pitcher",-1.13,-3.11,""
"153","Kelvin Herrera","Royals","pitcher",-1.14,-3.15,""
"154","Sam Dyson","Rangers","pitcher",-1.14,-3.15,""
"155","Chris Bassitt","Athletics","pitcher",-1.15,-3.17,""
"156","Henry Urrutia","Orioles","outfield",-1.16,-3.18,""
"157","Miguel Gonzalez","Orioles","pitcher",-1.16,-3.18,""
"158","Junichi Tazawa","Red Sox","pitcher",-1.2,-3.3,""
"159","Brian Matusz","Orioles","pitcher",-1.2,-3.3,""
"160","Kennys Vargas","Twins","first_base",-1.21,-3.32,""
"161","Coco Crisp","Athletics","outfield",-1.21,-3.34,""
"162","Jake Marisnick","Astros","outfield",-1.21,-3.34,""
"163","Dan Straily","Astros","pitcher",-1.22,-3.35,""
"164","Drew Hutchison","Blue Jays","pitcher",-1.22,-3.37,""
"165","Travis Jankowski","Padres","outfield",-1.23,-3.4,""
"166","Jake Diekman","Rangers","pitcher",-1.24,-3.41,""
"167","Luis Garcia","Phillies","pitcher",-1.24,-3.42,""
"168","Blake Treinen","Nationals","pitcher",-1.25,-3.43,""
"169","Bryan Shaw","Indians","pitcher",-1.25,-3.44,""
"170","Zach Putnam","White Sox","pitcher",-1.26,-3.47,""
"171","Travis Shaw","Red Sox","first_base",-1.26,-3.48,""
"172","Casey McGehee"," ","third_base",-1.27,-3.5,""
"173","Will Middlebrooks","Brewers","third_base",-1.27,-3.5,""
"174","Adam LaRoche","White Sox","first_base",-1.28,-3.51,""
"175","Austin Barnes","Dodgers","catcher",-1.29,-3.55,""
"176","Randall Delgado","Diamondbacks","pitcher",-1.29,-3.55,""
"177","Cristhian Adames","Rockies","shortstop",-1.3,-3.58,""
"178","Silvino Bracho","Diamondbacks","pitcher",-1.3,-3.58,""
"179","Evan Scribner","Mariners","pitcher",-1.3,-3.58,""
"180","Dylan Bundy","Orioles","pitcher",-1.3,-3.59,""
"181","Caleb Joseph","Orioles","catcher",-1.31,-3.6,""
"182","Dustin Garneau","Rockies","catcher",-1.32,-3.63,""
"183","Socrates Brito","Diamondbacks","outfield",-1.32,-3.63,""
"184","Max Kepler","Twins","outfield",-1.33,-3.65,""
"185","Wily Peralta","Brewers","pitcher",-1.34,-3.69,""
"186","Ryan Goins","Blue Jays","shortstop",-1.38,-3.8,""
"187","Aaron Hill","Diamondbacks","second_base",-1.39,-3.83,""
"188","Nate Jones","White Sox","pitcher",-1.39,-3.83,""
"189","Jonathan Broxton","Cardinals","pitcher",-1.39,-3.83,""
"190","Kevin Quackenbush","Padres","pitcher",-1.4,-3.84,""
"191","Arquimedes Caminero","Pirates","pitcher",-1.41,-3.88,""
"192","Casey Fien","Twins","pitcher",-1.41,-3.89,""
"193","Michael Morse","Pirates","outfield",-1.42,-3.91,""
"194","Justin Ruggiano","Rangers","outfield",-1.42,-3.92,""
"195","Kyle Parker","Rockies","outfield",-1.44,-3.97,""
"196","Tommy Milone","Twins","pitcher",-1.45,-3.99,""
"197","Brad Brach","Orioles","pitcher",-1.45,-3.99,""
"198","Luke Hochevar","Royals","pitcher",-1.47,-4.03,""
"199","Jon Edwards","Padres","pitcher",-1.48,-4.09,""
"200","Tomas Telis","Marlins","catcher",-1.49,-4.11,""
"201","Josmil Pinto","Twins","catcher",-1.5,-4.12,""
"202","Will Harris","Astros","pitcher",-1.5,-4.14,""
"203","Ricky Nolasco","Twins","pitcher",-1.5,-4.14,""
"204","Justin Miller","Rockies","pitcher",-1.51,-4.15,""
"205","Edwin Jackson","Marlins","pitcher",-1.51,-4.15,""
"206","Phil Gosselin","Diamondbacks","second_base",-1.51,-4.16,""
"207","Matt McBride","Rockies","outfield",-1.52,-4.18,""
"208","Shawn Armstrong","Indians","pitcher",-1.54,-4.23,""
"209","Josh Collmenter","Diamondbacks","pitcher",-1.55,-4.27,""
"210","Ramon Cabrera","Reds","catcher",-1.56,-4.28,""
"211","Scott Feldman","Astros","pitcher",-1.56,-4.29,""
"212","George Kontos","Giants","pitcher",-1.57,-4.31,""
"213","Nolan Reimold","Orioles","outfield",-1.58,-4.34,""
"214","Travis Snider"," ","outfield",-1.58,-4.34,""
"215","Corey Knebel","Brewers","pitcher",-1.59,-4.36,""
"216","Ryan Hanigan","Red Sox","catcher",-1.59,-4.38,""
"217","Chase Anderson","Diamondbacks","pitcher",-1.59,-4.39,""
"218","Justin Masterson"," ","pitcher",-1.6,-4.4,""
"219","Rob Refsnyder","Yankees","second_base",-1.61,-4.42,""
