"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Cory Spangenberg","Padres","third_base",3.57,9.84,""
"2","Odubel Herrera","Phillies","outfield",3.01,8.3,""
"3","Adonis Garcia","Braves","third_base",1.92,5.28,""
"4","David Freese"," ","third_base",1.72,4.73,""
"5","Daniel Hudson","Diamondbacks","pitcher",1.27,3.49,""
"6","Yonder Alonso","Athletics","first_base",1.23,3.38,""
"7","Jose Ramirez","Indians","shortstop",1.14,3.14,""
"8","Mark Reynolds","Rockies","third_base",1.04,2.87,""
"9","Jesus Montero","Mariners","catcher",1,2.75,""
"10","Jesse Chavez","Blue Jays","pitcher",0.94,2.6,""
"11","Johnny Giavotella","Angels","second_base",0.92,2.52,""
"12","Zack Cozart","Reds","shortstop",0.9,2.49,""
"13","Jeremy Hellickson","Phillies","pitcher",0.88,2.43,""
"14","Anthony Gose","Tigers","outfield",0.76,2.09,""
"15","Brock Holt","Red Sox","third_base",0.75,2.05,""
"16","Jordy Mercer","Pirates","shortstop",0.71,1.96,""
"17","C.J. Wilson","Angels","pitcher",0.71,1.95,""
"18","Mike Foltynewicz","Braves","pitcher",0.7,1.93,""
"19","Billy Butler","Athletics","dh",0.69,1.9,""
"20","Mat Latos"," ","pitcher",0.67,1.84,""
"21","Wade Miley","Mariners","pitcher",0.63,1.74,""
"22","Josh Tomlin","Indians","pitcher",0.59,1.64,""
"23","Jose Peraza","Reds","second_base",0.53,1.45,""
"24","John Lamb","Reds","pitcher",0.52,1.44,""
"25","Jimmy Rollins"," ","shortstop",0.5,1.37,""
"26","Jason Motte","Rockies","pitcher",0.47,1.3,""
"27","Jonathan Villar","Brewers","shortstop",0.44,1.21,""
"28","Oswaldo Arcia","Twins","outfield",0.4,1.11,""
"29","Bartolo Colon","Mets","pitcher",0.32,0.89,""
"30","Joe Ross","Nationals","pitcher",0.25,0.67,""
"31","Marwin Gonzalez","Astros","shortstop",0.2,0.56,""
"32","Martin Perez","Rangers","pitcher",0.17,0.46,""
"33","Tony Cingrani","Reds","pitcher",0.15,0.42,""
"34","Gregory Bird","Yankees","first_base",0.11,0.31,""
"35","Shawn Kelley","Nationals","pitcher",0.08,0.23,""
"36","Brandon Guyer","Rays","outfield",0.07,0.2,""
"37","CC Sabathia","Yankees","pitcher",0.06,0.17,""
"38","Mike Napoli","Indians","first_base",0.05,0.12,""
"39","Juan Uribe"," ","third_base",0.02,0.04,""
"40","Mark Buehrle"," ","pitcher",0.01,0.02,""
"41","Tommy Pham","Cardinals","outfield",-0.01,-0.01,""
"42","Sergio Romo","Giants","pitcher",-0.01,-0.04,""
"43","Yusmeiro Petit","Nationals","pitcher",-0.04,-0.1,""
"44","Rubby de la Rosa","Diamondbacks","pitcher",-0.09,-0.26,""
"45","Jason Castro","Astros","catcher",-0.11,-0.3,""
"46","Christian Colon","Royals","shortstop",-0.13,-0.36,""
