"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Cory Spangenberg","Padres","third_base",3.57,9.84,""
"2","Fernando Rodney","Padres","pitcher",3.54,9.76,""
"3","Howie Kendrick"," ","second_base",3.45,9.49,""
"4","Erick Aybar","Braves","shortstop",3.24,8.91,""
"5","J.J. Hoover","Reds","pitcher",3.15,8.68,""
"6","Odubel Herrera","Phillies","outfield",3.01,8.3,""
"7","Kyle Hendricks","Cubs","pitcher",2.9,7.99,""
"8","Rick Porcello","Red Sox","pitcher",2.53,6.97,""
"9","Clay Buchholz","Red Sox","pitcher",2.48,6.83,""
"10","Martin Prado","Marlins","third_base",2.21,6.08,""
"11","Julio Teheran","Braves","pitcher",2.18,6.01,""
"12","John Jaso","Pirates","catcher",2.01,5.54,""
"13","Jake Lamb","Diamondbacks","third_base",1.92,5.28,""
"14","Adonis Garcia","Braves","third_base",1.92,5.28,""
"15","Anibal Sanchez","Tigers","pitcher",1.78,4.9,""
"16","Eugenio Suarez","Reds","shortstop",1.73,4.77,""
"17","David Freese"," ","third_base",1.72,4.73,""
"18","Joe Mauer","Twins","first_base",1.61,4.43,""
"19","Desmond Jennings","Rays","outfield",1.35,3.71,""
"20","Asdrubal Cabrera","Mets","shortstop",1.31,3.59,""
"21","Daniel Hudson","Diamondbacks","pitcher",1.27,3.49,""
"22","Yonder Alonso","Athletics","first_base",1.23,3.38,""
"23","Scooter Gennett","Brewers","second_base",1.22,3.37,""
"24","Devon Travis","Blue Jays","second_base",1.19,3.28,""
"25","Cesar Hernandez","Phillies","second_base",1.15,3.15,""
"26","Jose Ramirez","Indians","shortstop",1.14,3.14,""
"27","Mark Reynolds","Rockies","third_base",1.04,2.87,""
"28","Derek Holland","Rangers","pitcher",1.04,2.85,""
"29","A.J. Pierzynski","Braves","catcher",1.01,2.77,""
"30","Jesus Montero","Mariners","catcher",1,2.75,""
"31","Jesse Chavez","Blue Jays","pitcher",0.94,2.6,""
"32","Jed Lowrie","Athletics","shortstop",0.93,2.56,""
"33","Johnny Giavotella","Angels","second_base",0.92,2.52,""
"34","Zack Cozart","Reds","shortstop",0.9,2.49,""
"35","Jeremy Hellickson","Phillies","pitcher",0.88,2.43,""
"36","Anthony Gose","Tigers","outfield",0.76,2.09,""
"37","Brock Holt","Red Sox","third_base",0.75,2.05,""
"38","Jordy Mercer","Pirates","shortstop",0.71,1.96,""
"39","C.J. Wilson","Angels","pitcher",0.71,1.95,""
"40","Mike Foltynewicz","Braves","pitcher",0.7,1.93,""
"41","Billy Butler","Athletics","dh",0.69,1.9,""
"42","Mat Latos"," ","pitcher",0.67,1.84,""
"43","Wade Miley","Mariners","pitcher",0.63,1.74,""
"44","Josh Tomlin","Indians","pitcher",0.59,1.64,""
"45","Jose Peraza","Reds","second_base",0.53,1.45,""
"46","John Lamb","Reds","pitcher",0.52,1.44,""
"47","Jimmy Rollins"," ","shortstop",0.5,1.37,""
"48","Jason Motte","Rockies","pitcher",0.47,1.3,""
"49","Yangervis Solarte","Padres","third_base",0.46,1.27,""
"50","Jonathan Villar","Brewers","shortstop",0.44,1.21,""
"51","Nathan Eovaldi","Yankees","pitcher",0.42,1.15,""
"52","Oswaldo Arcia","Twins","outfield",0.4,1.11,""
"53","Dioner Navarro","White Sox","catcher",0.33,0.92,""
"54","Bartolo Colon","Mets","pitcher",0.32,0.89,""
"55","Adam Duvall","Reds","outfield",0.31,0.85,""
"56","Hector Santiago","Angels","pitcher",0.31,0.85,""
"57","JR Murphy","Twins","catcher",0.27,0.74,""
"58","Joe Ross","Nationals","pitcher",0.25,0.67,""
"59","Marwin Gonzalez","Astros","shortstop",0.2,0.56,""
"60","Kurt Suzuki","Twins","catcher",0.2,0.54,""
"61","Martin Perez","Rangers","pitcher",0.17,0.46,""
"62","Jorge de la Rosa","Rockies","pitcher",0.17,0.46,""
"63","Tony Cingrani","Reds","pitcher",0.15,0.42,""
"64","Jace Peterson","Braves","second_base",0.14,0.38,""
"65","Gregory Bird","Yankees","first_base",0.11,0.31,""
"66","Shawn Kelley","Nationals","pitcher",0.08,0.23,""
"67","Brandon Guyer","Rays","outfield",0.07,0.2,""
"68","CC Sabathia","Yankees","pitcher",0.06,0.17,""
"69","Mike Napoli","Indians","first_base",0.05,0.12,""
"70","Seth Smith","Mariners","outfield",0.04,0.12,""
"71","Robbie Ray","Diamondbacks","pitcher",0.04,0.11,""
"72","Juan Uribe"," ","third_base",0.02,0.04,""
"73","Mark Buehrle"," ","pitcher",0.01,0.02,""
"74","Tommy Pham","Cardinals","outfield",-0.01,-0.01,""
"75","Hunter Strickland","Giants","pitcher",-0.01,-0.02,""
"76","Sergio Romo","Giants","pitcher",-0.01,-0.04,""
"77","Yusmeiro Petit","Nationals","pitcher",-0.04,-0.1,""
"78","Rubby de la Rosa","Diamondbacks","pitcher",-0.09,-0.26,""
"79","Jason Castro","Astros","catcher",-0.11,-0.3,""
"80","Christian Colon","Royals","shortstop",-0.13,-0.36,""
"81","Matthew Wisler","Braves","pitcher",-0.14,-0.38,""
"82","J.J. Hardy","Orioles","shortstop",-0.14,-0.4,""
"83","Jeff Locke","Pirates","pitcher",-0.15,-0.41,""
"84","Trevor Bauer","Indians","pitcher",-0.18,-0.49,""
"85","Chris Carter","Brewers","first_base",-0.18,-0.5,""
"86","Ryan Madson","Athletics","pitcher",-0.19,-0.51,""
"87","Freddy Galvis","Phillies","shortstop",-0.2,-0.55,""
"88","Danny Santana","Twins","shortstop",-0.2,-0.55,""
"89","Justin Morneau"," ","first_base",-0.22,-0.61,""
"90","Jesse Hahn","Athletics","pitcher",-0.22,-0.62,""
"91","Gregor Blanco","Giants","outfield",-0.24,-0.67,""
"92","Matt Cain","Giants","pitcher",-0.24,-0.67,""
"93","Brandon Maurer","Padres","pitcher",-0.24,-0.67,""
"94","Carlos Perez","Angels","catcher",-0.25,-0.7,""
"95","Steve Pearce","Rays","outfield",-0.29,-0.79,""
"96","Charlie Morton","Phillies","pitcher",-0.3,-0.83,""
"97","Kevin Siegrist","Cardinals","pitcher",-0.31,-0.85,""
"98","Jerad Eickhoff","Phillies","pitcher",-0.31,-0.86,""
"99","James Loney","Rays","first_base",-0.34,-0.94,""
"100","Giovanny Urshela","Indians","third_base",-0.39,-1.07,""
"101","Jon Niese","Pirates","pitcher",-0.39,-1.08,""
"102","Ben Paulsen","Rockies","first_base",-0.42,-1.15,""
"103","Christian Vazquez","Red Sox","catcher",-0.42,-1.15,""
"104","Chris Hatcher","Dodgers","pitcher",-0.43,-1.19,""
"105","Liam Hendriks","Athletics","pitcher",-0.44,-1.21,""
"106","Abraham Almonte","Indians","outfield",-0.44,-1.22,""
"107","Brett Cecil","Blue Jays","pitcher",-0.45,-1.23,""
"108","Michael Saunders","Blue Jays","outfield",-0.45,-1.25,""
"109","Ryan Howard","Phillies","first_base",-0.48,-1.32,""
"110","Jered Weaver","Angels","pitcher",-0.48,-1.33,""
"111","Chris Young","Red Sox","outfield",-0.5,-1.38,""
"112","Jumbo Diaz","Reds","pitcher",-0.52,-1.43,""
"113","Steve Clevenger","Mariners","catcher",-0.56,-1.54,""
"114","Alex Rios"," ","outfield",-0.57,-1.58,""
"115","Trevor May","Twins","pitcher",-0.58,-1.6,""
"116","Rajai Davis","Indians","outfield",-0.58,-1.61,""
"117","Chris Heston","Giants","pitcher",-0.59,-1.61,""
"118","Juan Lagares","Mets","outfield",-0.59,-1.63,""
"119","Preston Tucker","Astros","outfield",-0.6,-1.65,""
"120","Joe Smith","Angels","pitcher",-0.62,-1.72,""
"121","Fernando Salas","Angels","pitcher",-0.64,-1.76,""
"122","Yimi Garcia","Dodgers","pitcher",-0.65,-1.79,""
"123","Nick Ahmed","Diamondbacks","shortstop",-0.67,-1.85,""
"124","Danny Duffy","Royals","pitcher",-0.68,-1.86,""
"125","Justin Wilson","Tigers","pitcher",-0.69,-1.9,""
"126","Will Venable"," ","outfield",-0.7,-1.93,""
"127","David Murphy"," ","outfield",-0.7,-1.94,""
"128","Jeremy Jeffress","Brewers","pitcher",-0.72,-1.97,""
"129","Robbie Erlin","Padres","pitcher",-0.73,-2,""
"130","Colin Rea","Padres","pitcher",-0.74,-2.03,""
"131","Carson Smith","Red Sox","pitcher",-0.74,-2.05,""
"132","Eduardo Nunez","Twins","shortstop",-0.75,-2.06,""
"133","Doug Fister"," ","pitcher",-0.76,-2.1,""
"134","Tommy La Stella","Cubs","second_base",-0.77,-2.12,""
"135","Marlon Byrd"," ","outfield",-0.77,-2.13,""
"136","Derek Dietrich","Marlins","second_base",-0.8,-2.2,""
"137","Justin Grimm","Cubs","pitcher",-0.8,-2.2,""
"138","Omar Infante","Royals","second_base",-0.8,-2.21,""
"139","Matt Shoemaker","Angels","pitcher",-0.81,-2.22,""
"140","Zach McAllister","Indians","pitcher",-0.82,-2.25,""
"141","Mike Dunn","Marlins","pitcher",-0.83,-2.27,""
"142","Tyler Lyons","Cardinals","pitcher",-0.83,-2.28,""
"143","Roenis Elias","Red Sox","pitcher",-0.83,-2.3,""
"144","Oliver Perez","Nationals","pitcher",-0.85,-2.33,""
"145","Alex Colome","Rays","pitcher",-0.85,-2.33,""
"146","Mike Morin","Angels","pitcher",-0.86,-2.37,""
"147","Chad Bettis","Rockies","pitcher",-0.88,-2.42,""
"148","Chris Withrow","Braves","pitcher",-0.88,-2.43,""
"149","Jarrod Saltalamacchia","Tigers","catcher",-0.89,-2.45,""
"150","Danny Farquhar","Rays","pitcher",-0.9,-2.47,""
"151","Tyler Saladino","White Sox","third_base",-0.9,-2.48,""
"152","Jordan Walden","Cardinals","pitcher",-0.91,-2.5,""
"153","Carlos Ruiz","Phillies","catcher",-0.92,-2.54,""
"154","Chad Qualls","Rockies","pitcher",-0.94,-2.58,""
"155","Conor Gillaspie"," ","third_base",-0.94,-2.59,""
"156","Antonio Bastardo","Mets","pitcher",-0.94,-2.59,""
"157","Mark Lowe","Tigers","pitcher",-0.94,-2.6,""
"158","Jon Jay","Padres","outfield",-0.95,-2.61,""
"159","Addison Reed","Mets","pitcher",-0.96,-2.63,""
"160","Brayan Pena","Cardinals","catcher",-0.97,-2.66,""
"161","Josh Fields","Astros","pitcher",-0.97,-2.68,""
"162","Travis Wood","Cubs","pitcher",-0.98,-2.69,""
"163","Zach Duke","White Sox","pitcher",-0.98,-2.71,""
"164","Paulo Orlando","Royals","outfield",-0.99,-2.72,""
"165","Chris Coghlan","Cubs","outfield",-0.99,-2.72,""
"166","Dustin Ackley","Yankees","outfield",-1,-2.76,""
"167","Darin Ruf","Phillies","outfield",-1,-2.76,""
"168","Cameron Rupp","Phillies","catcher",-1,-2.76,""
"169","Josh Johnson"," ","pitcher",-1.01,-2.79,""
"170","L.J. Hoes","Orioles","outfield",-1.02,-2.82,""
"171","Kyle Lohse"," ","pitcher",-1.02,-2.82,""
"172","Kevin Jepsen","Twins","pitcher",-1.03,-2.84,""
"173","Charlie Furbush","Mariners","pitcher",-1.03,-2.84,""
"174","Darnell Sweeney","Phillies","second_base",-1.05,-2.89,""
"175","Shaun Marcum"," ","pitcher",-1.05,-2.89,""
"176","Joe Kelly","Red Sox","pitcher",-1.07,-2.95,""
"177","Tom Koehler","Marlins","pitcher",-1.07,-2.95,""
"178","Franklin Morales"," ","pitcher",-1.08,-2.98,""
"179","Hansel Robles","Mets","pitcher",-1.09,-2.99,""
"180","Matt Garza","Brewers","pitcher",-1.1,-3.04,""
"181","Tony Zych","Mariners","pitcher",-1.11,-3.06,""
"182","Fernando Rodriguez","Athletics","pitcher",-1.13,-3.11,""
"183","Kelvin Herrera","Royals","pitcher",-1.14,-3.15,""
"184","Sam Dyson","Rangers","pitcher",-1.14,-3.15,""
"185","Chris Bassitt","Athletics","pitcher",-1.15,-3.17,""
"186","Henry Urrutia","Orioles","outfield",-1.16,-3.18,""
"187","Miguel Gonzalez","Orioles","pitcher",-1.16,-3.18,""
"188","Junichi Tazawa","Red Sox","pitcher",-1.2,-3.3,""
"189","Brian Matusz","Orioles","pitcher",-1.2,-3.3,""
"190","Kennys Vargas","Twins","first_base",-1.21,-3.32,""
"191","Coco Crisp","Athletics","outfield",-1.21,-3.34,""
"192","Jake Marisnick","Astros","outfield",-1.21,-3.34,""
"193","Dan Straily","Astros","pitcher",-1.22,-3.35,""
"194","Drew Hutchison","Blue Jays","pitcher",-1.22,-3.37,""
"195","Travis Jankowski","Padres","outfield",-1.23,-3.4,""
"196","Jake Diekman","Rangers","pitcher",-1.24,-3.41,""
"197","Luis Garcia","Phillies","pitcher",-1.24,-3.42,""
"198","Blake Treinen","Nationals","pitcher",-1.25,-3.43,""
"199","Bryan Shaw","Indians","pitcher",-1.25,-3.44,""
"200","Zach Putnam","White Sox","pitcher",-1.26,-3.47,""
"201","Travis Shaw","Red Sox","first_base",-1.26,-3.48,""
"202","Casey McGehee"," ","third_base",-1.27,-3.5,""
"203","Will Middlebrooks","Brewers","third_base",-1.27,-3.5,""
"204","Adam LaRoche","White Sox","first_base",-1.28,-3.51,""
"205","Austin Barnes","Dodgers","catcher",-1.29,-3.55,""
"206","Randall Delgado","Diamondbacks","pitcher",-1.29,-3.55,""
"207","Cristhian Adames","Rockies","shortstop",-1.3,-3.58,""
"208","Silvino Bracho","Diamondbacks","pitcher",-1.3,-3.58,""
"209","Evan Scribner","Mariners","pitcher",-1.3,-3.58,""
"210","Dylan Bundy","Orioles","pitcher",-1.3,-3.59,""
"211","Caleb Joseph","Orioles","catcher",-1.31,-3.6,""
"212","Dustin Garneau","Rockies","catcher",-1.32,-3.63,""
"213","Socrates Brito","Diamondbacks","outfield",-1.32,-3.63,""
"214","Max Kepler","Twins","outfield",-1.33,-3.65,""
"215","Wily Peralta","Brewers","pitcher",-1.34,-3.69,""
"216","Ryan Goins","Blue Jays","shortstop",-1.38,-3.8,""
"217","Aaron Hill","Diamondbacks","second_base",-1.39,-3.83,""
"218","Nate Jones","White Sox","pitcher",-1.39,-3.83,""
"219","Jonathan Broxton","Cardinals","pitcher",-1.39,-3.83,""
"220","Kevin Quackenbush","Padres","pitcher",-1.4,-3.84,""
